work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GSP33_brsgor4u	anchor	10	102	-200.0	400.0	230	-27	485	Brahmasūtra: Adhyāya 4	GSP33
SA_GSP33_brssgo4u	anchor	24	139	-200.0	400.0	235	-16	494	Brahmasūtra: Adhyāya 4	GSP33
SA_T06_srabhusu	anchor	118	275	200.0	270.0	237	189	284	Yogācārabhūmi: Śrāvakabhūmi	T06
SA_K10_bsu039_u	anchor	1	349	1.0	399.0	237	32	450	Triskandhasūtra	K10
SA_K01_vinv06_u	anchor	70	323	1.0	400.0	237	34	441	Bhaiṣajyavastu	K01
SA_T06_srabhu_u	anchor	74	263	200.0	270.0	237	189	284	Yogācārabhūmi: Śrāvakabhūmi	T06
SA_GSD36_manu2p_u	anchor	54	520	100.0	300.0	238	129	344		GSD36
SA_GSP34_yogsubhu	anchor	9	664	100.0	299.0	238	124	356	Yogasūtra	GSP34
SA_K10_n446u	anchor	2	329	1.0	400.0	243	31	447	Meghasūtra	K10
SA_GK17_chandovu	anchor	3	912	100.0	299.0	244	130	359	Chandoviciti	GK17
SA_GSP33_brssgo1u	anchor	121	190	-200.0	400.0	245	-1	499	Brahmasūtra: Adhyāya 1	GSP33
SA_GS24_pmbhasuu	anchor	281	667	100.0	299.0	247	133	363	Vyākaraṇamahābhāṣya [Mahābhāṣya]	GS24
SA_GSP34_patyogbu	anchor	16	758	100.0	299.0	248	135	358	Yogasūtra with Bhāṣya	GSP34
SA_K14_pamsuavu	anchor	1	443	100.0	350.0	250	108	399	Pāṃśupradāna-avadāna	K14
SA_T01_rahppspu	anchor	1	343	200.0	300.0	253	194	313	Prajñāpāramitāstotra	T01
SA_K02_sspp2_1u	anchor	64	273	100.0	400.0	253	97	417	Śatasāhasrikā Prajñāpāramitā II-1 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_GSP33_brssgo3u	anchor	68	206	-200.0	400.0	256	5	504	Brahmasūtra: Adhyāya 3	GSP33
SA_K01_n742u	anchor	82	253	1.0	500.0	257	31	490	Bhikṣuṇīvinaya	K01
SA_K08_bsu040_u	anchor	1	412	50.0	400.0	258	65	452	Vinayaviniścaya upāliparipṛcchā [Vinayaviniścaya upāliparipṛcchā sūtra]	K08
SA_GK22_vispancu_e	anchor	26	477	-100.0	300.0	258	58	451	Pañcatantra	GK22
SA_GSP33_brssgo2u	anchor	86	225	-200.0	400.0	259	10	506	Brahmasūtra: Adhyāya 2	GSP33
SA_K02_bsu057_u	inferred	1	212			260	-274	801	Advayaśatikā Prajñāpāramitāsūtra	K02
SA_K02_sspp2_3u	anchor	94	306	100.0	400.0	262	98	421	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_K10_bsu010_u	anchor	1	253	100.0	400.0	262	89	413	Bhavasaṅkrāntisūtra	K10
SA_K02_sspp2_2u	anchor	73	305	100.0	400.0	262	100	417	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_K01_bhivin_u	anchor	80	257	1.0	500.0	263	33	492	Bhikṣuṇīvinaya	K01
SA_K01_vinv172u	anchor	98	313	100.0	400.0	264	104	420	Saṅghabhedavastu 2	K01
SA_K02_sspp2_4u	anchor	108	352	100.0	400.0	264	108	423	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_K01_vinv04_u	inferred	5	231			267	-141	679	Varṣāvastu	K01
SA_T04_bsa013_u	anchor	1	685	150.0	350.0	270	154	389	Pratītyasamutpādahṛdayavyākhyāna	T04
SA_GSP33_brssbh4u	anchor	16	257	-200.0	400.0	270	21	529	Brahmasūtra: Adhyāya 4	GSP33
SA_K06_bsu051_u	anchor	7	286	100.0	400.0	272	109	426	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_T01_Śaṃkarasvāmin_Devātiśayastotra_Szántó	anchor	1	163	100.0	400.0	274	105	444		T01
SA_K01_vinv01_u	anchor	13	292	1.0	499.0	274	40	509	Pravrajyāvastu	K01
SA_GSP33_brsgor2u	anchor	55	272	-200.0	400.0	275	19	525	Brahmasūtra: Adhyāya 2	GSP33
SA_GSP32_vaisessu	anchor	4	218	250.0	300.0	276	229	325	Vaiśeṣikasūtra	GSP32
SA_K01_bsa068_u	anchor	4	261	150.0	400.0	277	140	416	K01bsa068_u	K01
SA_K05_dsp1-2_u	anchor	11	411	100.0	399.0	278	115	439	Daśasāhasrikā Prajñāpāramitā	K05
SA_K06_bsu030_u	anchor	40	339	100.0	400.0	279	116	439	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]	K06
SA_T06_ybh-laukikamarga	anchor	3	300	200.0	350.0	279	192	369	Yogācārabhūmi: Laukikamarga	T06
SA_K10_bsu018_u	anchor	57	334	200.0	499.0	283	161	328	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]	K10
SA_GE07_bhg4c18u	anchor	18	172	200.0	400.0	284	175	396	Bhagavadgītā 18	GE07
SA_K01_upsmpjnu	anchor	5	181	100.0	499.0	285	74	493	Upasaṃpadājñapti	K01
SA_K14_n285u	anchor	1	478	100.0	400.0	285	120	452	Catuṣpariṣatsūtra	K14
SA_GSP33_brssbh2u	anchor	44	316	-200.0	400.0	286	41	534	Brahmasūtra: Adhyāya 2	GSP33
SA_GE07_bhg4c16u	anchor	9	174	200.0	400.0	287	172	401	Bhagavadgītā 16	GE07
SA_GE07_bhg4c14u	anchor	10	171	200.0	400.0	287	173	398	Bhagavadgītā 14	GE07
SA_GE07_bhg4c15u	anchor	10	174	200.0	400.0	288	173	400	Bhagavadgītā 15	GE07
SA_GE07_bhg4c17u	anchor	9	200	200.0	400.0	289	178	402	Bhagavadgītā 17	GE07
SA_K03_psp_1u	anchor	103	399	100.0	400.0	290	126	452	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_GSP33_brssbh3u	anchor	38	339	-200.0	400.0	292	39	553	Brahmasūtra: Adhyāya 3	GSP33
SA_K01_vinv03_u	anchor	6	262	100.0	499.0	294	88	499	Pravāraṇāvastu	K01
SA_K01_n2954u	anchor	6	259	100.0	499.0	295	98	497	Upasampadājñapti	K01
SA_GSP29_nysvbh1u	anchor	60	100	-150.0	450.0	300	40	555	Nyāyasūtra + Bhāṣya	GSP29
SA_MB_natyasatrav3HK	anchor	66	818	-200.0	200.0	302	97	493	Unknown: nāṭyaśāstram Vol. 3	MB
SA_GSP33_brssbh1u	anchor	56	352	-200.0	400.0	303	41	551	Brahmasūtra: Adhyāya 1	GSP33
SA_T07_hvsatssu	anchor	200	432	250.0	350.0	304	245	366	Satyasiddhiśāstra [Tattvasiddhiśāstra]	T07
SA_K14_mavadsuu	anchor	11	425	150.0	400.0	304	169	441	Mahāvadānasūtra	K14
SA_GK20_bhassv_u	anchor	17	526	250.0	350.0	306	248	365	Svapnavāsavadatta	GK20
SA_GK20_bhasdutu	anchor	6	452	250.0	350.0	306	247	364	Dūtavākya	GK20
SA_K14_n445u	anchor	14	440	150.0	400.0	307	172	440	Mahāvadānasūtra	K14
SA_K01_n2853u	anchor	20	334	100.0	499.0	308	107	501	Śayanāsanavastu	K01
SA_K01_vinv15_u	anchor	20	336	100.0	499.0	309	108	512	Śayanāsanavastu	K01
SA_T01_n2971u	anchor	1	708	150.0	420.0	315	160	466	Bhadracaryādeśanā	T01
SA_GK22_vispancu	anchor	81	740	-100.0	300.0	315	120	508	Pañcatantra	GK22
SA_GSD37_vaikhd_u	anchor	6	297	200.0	500.0	317	154	481	Vaikhānasa Dharmasūtra 1–3 [Vaikhānasa Smārtasūtra 8-10]	GSD37
SA_MB_natyasatrav1HK	anchor	99	873	-200.0	200.0	318	123	512	Unknown: nāṭyaśāstram Vol. 1	MB
SA_T06_asmahsbu	anchor	58	375	270.0	380.0	326	264	390	Mahāyānasūtrālaṅkāra	T06
SA_T04_nagmyv_u	anchor	1	504	150.0	450.0	329	164	498	Mahāyānaviṃśikā [Mahāyānaviṃśati]	T04
SA_K01_n2894u	inferred	1	361			330	-180	826	Saddharmapārājikā	K01
SA_K10_mkarmviu	anchor	11	392	100.0	499.0	331	129	536	Mahākarmavibhaṅga	K10
SA_T17_sabhivpu	anchor	5	296	250.0	400.0	332	242	419	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta	T17
SA_GR12_nisihasuttau	inferred	14	200			333	-40	716		GR12
SA_K10_n2942u	anchor	20	345	200.0	450.0	333	194	474	Saddharmasmṛtyupasthānasūtra	K10
SA_K10_nagsu_pu	anchor	4	436	100.0	500.0	335	128	546	Nagaropamasūtra	K10
SA_T01_Nāgārjuna_Sattvārādhanastava-Lévi_Szántó	anchor	1	329	100.0	500.0	335	115	556		T01
SA_K10_n267u	anchor	22	412	200.0	450.0	340	202	474	Āryasaṃghāṭasūtra	K10
SA_T01_Nāgārjuna_Sattvārādhanastava-Cheung_Szántó	anchor	1	382	100.0	500.0	345	124	564		T01
SA_GK18_bharnatu	anchor	92	809	200.0	400.0	346	232	461	Nāṭyaśāstra	GK18
SA_GSP33_brsvbh4u	anchor	13	520	-200.0	400.0	347	87	608	Brahmasūtra: Adhyāya 4	GSP33
SA_GSP33_bbdip12u	anchor	29	417	-200.0	450.0	348	79	613	Brahmasūtra: Adhyāya 1, Pāda 2	GSP33
SA_T06_bsa034	anchor	78	328	310.0	390.0	350	301	389	Bodhisattvabhūmi	T06
SA_T06_asycsaru	anchor	2	323	300.0	399.0	350	293	408	Śarīrārthagāthā	T06
SA_T06_sambhu	anchor	15	302	300.0	400.0	350	290	409	Yogācārabhūmi: Samāhitā Bhūmi	T06
SA_T06_-ybh-klesa	anchor	2	399	300.0	400.0	351	292	411		T06
SA_T06_bsa010_u	anchor	3	423	300.0	400.0	351	292	411	Madhyāntavibhāgakārikā	T06
SA_K10_divyav_u	anchor	227	469	100.0	500.0	351	149	545	Divyāvadāna	K10
SA_T09_ajm_u	anchor	22	382	300.0	399.0	351	293	410	Jātakamālā	T09
SA_GSP29_gaunys_u	anchor	11	1160	-150.0	250.0	352	145	557	Nyāyasūtra	GSP29
SA_T09_bsa032	anchor	53	398	300.0	399.0	352	294	410	Jātakamālā	T09
SA_T03_bsa026_u	anchor	7	461	300.0	399.0	352	295	410	Abhisamayālaṅkāra	T03
SA_K10_jnalokau	anchor	14	356	200.0	500.0	352	192	467	Jñānālokālaṃkāra sūtra [Sarvabuddhaviṣayāvatārajñānālokālaṃkāra nāma mahāyānasūtra, Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra]	K10
SA_K10_sjdh_u	anchor	4	327	200.0	499.0	353	189	516	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]	K10
SA_T03_abhisamu	anchor	6	426	300.0	399.0	353	294	412	Abhisamayālaṅkāranāmaprajñāpāramitopadeśaśāstra	T03
SA_K10_bsu008_u	inferred	2	234			353	-98	816	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra	K10
SA_K01_n2904u	inferred	3	411			356	-79	795	Lokeśvarapārājikā	K01
SA_GSP31_iskamatu	anchor	25	541	300.0	400.0	357	300	416	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_T06_bsa022_u	anchor	1	411	300.0	499.0	358	269	439	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti] kārikā	T06
SA_T03_bsa033_u	anchor	16	819	300.0	399.0	360	302	416	Abhisamayālaṅkārāntaḥ pātināṃ	T03
SA_GS25_amark2_u	anchor	15	485	200.0	500.0	363	201	525	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 2	GS25
SA_GSD36_pars2_pu	anchor	12	416	100.0	500.0	363	158	564	Parāśaradharmasaṃhitā [Parāśarasmṛti]: Kāṇḍas 1 & 2	GSD36
SA_GSP29_nystik_u	anchor	202	1005	-150.0	250.0	363	161	560	Nyāyasūtra	GSP29
SA_T06_n1394u	anchor	56	341	350.0	380.0	365	316	414	Yogācārabhūmi	T06
SA_T06_asmahsuu	anchor	61	349	300.0	430.0	366	291	442	Mahāyānasūtrālaṃkāra	T06
SA_GS25_amark3_u	anchor	11	535	200.0	500.0	366	206	533	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 3	GS25
SA_T06_bsa030_u	anchor	17	357	300.0	430.0	366	293	440	Mahāyānasūtrālaṃkāra	T06
SA_T06_asabhs_u	anchor	36	351	330.0	405.0	367	318	416	Abhidharmasamuccaya	T06
SA_K07_atrisatu	anchor	2	428	330.0	405.0	368	319	416	Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ [Vajracchedikāprajñāpāramitāsūtraśāstrakārikā]	K07
SA_K01_n2896u	inferred	3	429			368	-71	807	Śrīlokeśvarabhāṣitaparājikā	K01
SA_T06_n2994u	anchor	10	391	330.0	405.0	369	322	418	Mahāyānasaṃgraha	T06
SA_GSP28_shabara	anchor	95	167	200.0	500.0	369	214	527	Mīmāṃsāsūtra Shabara-Bhāṣya	GSP28
SA_T07_vakobhk	anchor	13	438	380.0	390.0	370	325	412	Abhidharmakośakārikā	T07
SA_K14_bsa052_u	anchor	58	479	100.0	499.0	371	171	566	Dharmasamuccaya [Saddharmasmṛtyupasthānakārikā]	K14
SA_GS25_amark1pu	anchor	6	604	200.0	500.0	373	205	536	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 1	GS25
SA_K10_n526u	inferred	7	330			374	-6	784	Sarvatathāgatādhiṣṭhānavyūhasūtra	K10
SA_K10_nidansyu	inferred	15	339			374	-3	738	Nidānasaṃyukta	K10
SA_T06_bsa023_u	anchor	1	360	320.0	430.0	375	311	443		T06
SA_K10_n552u	inferred	2	296			375	-84	834	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra	K10
SA_GSP33_brsvbh2u	anchor	42	590	-200.0	400.0	376	125	628	Brahmasūtra: Adhyāya 2	GSP33
SA_T01_Rādhasvāmin_Viśeṣastava_Szántó	anchor	2	208	100.0	600.0	377	127	622		T01
SA_T04_mulamadhyamu	inferred	10	217			380	-10	770		T04
SA_K01_n2892u	inferred	6	433			381	-13	775	Vajrasatvapārājikā [Vajrasattvapārājikā]	K01
SA_K10_bsu037_u	inferred	7	351			382	-2	781	Sarvatathāgatādhiṣṭhānavyūhasūtra	K10
SA_T10_n2902u	inferred	1	284			384	-141	908	Daṇḍikathā	T10
SA_K10_samyu_wu	inferred	3	334			384	-55	803	Saṃyuktāgama	K10
SA_K14_mhvastuu	anchor	267	506	300.0	450.0	385	300	472	Mahāvastu-avadāna	K14
SA_T07_vakobha9	anchor	7	404	380.0	390.0	386	339	434	Abhidharmakośabhāṣya Chapter 9	T07
SA_K01_n2900u	inferred	8	439			386	-4	771	Maṃjuśrīpārājikā	K01
SA_T07_vakobhau1	anchor	12	460	380.0	390.0	387	339	434	Abhidharmakośabhāṣya Chapter 1	T07
SA_K10_bsu025_u	inferred	1	276			387	-118	889	Nairātmyaparipṛcchāmahāyānasūtra	K10
SA_GSP28_sabbha1u	anchor	8	276	200.0	500.0	389	229	551	Mīmāṃsāsūtrabhāṣya	GSP28
SA_K01_vinv07_u	anchor	42	270	300.0	499.0	389	280	498	Cīvaravastu	K01
SA_GS39_kamasutu	anchor	27	274	350.0	425.0	390	342	438	Kāmasūtra	GS39
SA_GS39_kamasufu	anchor	30	355	350.0	425.0	390	341	439	Kāmasūtra	GS39
SA_T06_bsa065	anchor	5	351	350.0	430.0	390	339	438	Pañcaskandhaprakaraṇa	T06
SA_K01_vinv171u	anchor	80	272	300.0	500.0	390	274	503	Saṅghabhedavastu 1	K01
SA_K01_vinv11_u	anchor	10	299	300.0	499.0	390	277	506	Pāṇḍulohitakavastu	K01
SA_T06_vmvkbh_u	anchor	14	401	350.0	430.0	390	342	438	Madhyāntavibhāgabhāṣya [Madhyāntavibhāgakārikābhāṣya]	T06
SA_K01_vinv12_u	anchor	6	306	300.0	499.0	391	278	505	Pudgalavastu	K01
SA_T06_bsa019_u	anchor	1	420	350.0	430.0	391	343	439	Trisvabhāvanirdeśa	T06
SA_GS40_susruta	anchor	181	1187	200.0	400.0	391	274	504	Suśrutasaṃhitā	GS40
SA_K01_vinv13_u	anchor	3	318	300.0	500.0	391	280	508	Pārivāsikavastu	K01
SA_K01_vinv02_u	anchor	12	287	300.0	500.0	391	277	508	Poṣadhavastu	K01
SA_K10_mahapratihau	inferred	2	364			392	-55	838		K10
SA_T04_bsu060_u	anchor	6	720	100.0	500.0	393	188	601	Karmavibhaṅgopadeśa	T04
SA_K01_vinv08_u	anchor	4	258	300.0	499.0	393	277	506	Kaṭhinavastu	K01
SA_T04_vasbocpu	anchor	10	714	350.0	430.0	394	346	443	Bodhicittotpādasūtraśāstra	T04
SA_K12_Āgama_Mahādaṇḍadhāraṇīśītavatī_Hidas	anchor	1	688	200.0	500.0	395	228	561		K12
SA_K01_vinv10_u	anchor	4	354	300.0	499.0	395	281	502	Karmavastu	K01
SA_GV05_agsas_1u	anchor	6	401	300.0	600.0	397	239	553	Āgamaśāstra 1: Āgamaprakaraṇa	GV05
SA_K06_n2882u	anchor	6	476	100.0	600.0	397	160	647	Pañcaśatikāprajñāpāramitā [Pañcaśatikāprajñāpāramitāsūtra]	K06
SA_K09_bsu016_u	anchor	151	313	350.0	450.0	397	339	456	Gaṇḍavyūhasūtra [Gaṇḍavyūha]	K09
SA_K01_vinv16_u	anchor	17	283	350.0	450.0	397	339	456	Adhikaraṇavastu	K01
SA_T06_bsa018	anchor	1	361	420.0	430.0	398	353	440	Triṃśikāvijñaptikārikā [Triṃśikākārikā]	T06
SA_K10_n443u	anchor	3	282	350.0	450.0	398	342	459	Mahāmeghasūtra	K10
SA_K01_vinv09_u	anchor	5	315	350.0	450.0	398	342	457	Kośāmbakavastu	K01
SA_K01_vinv14_u	anchor	3	364	350.0	450.0	399	341	454	Poṣadhasthāpanavastu	K01
SA_GSP33_brsvbh3u	anchor	36	650	-200.0	400.0	399	137	656	Brahmasūtra: Adhyāya 3	GSP33
SA_K10_sf284_sc	inferred	1	318			399	-101	887		K10
SA_K10_n269u	inferred	1	304			400	-88	892	Āryatriratnānusmṛtisūtra	K10
SA_K03_psp_2-3u	anchor	50	401	350.0	450.0	400	342	461	Pañcaviṃśatisāhasrikā Prajñāpāramitā II-III [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K10_sf101_sc	inferred	1	330			401	-107	897		K10
SA_T07_vakobhau	anchor	159	492	380.0	390.0	402	361	445	Abhidharmakośabhāṣya	T07
SA_K10_n262u	inferred	1	362			402	-99	842	Āryānityatāsūtra	K10
SA_K14_mpsu_w_u	anchor	39	443	350.0	450.0	402	345	458	Mahāparinirvāṇasūtra	K14
SA_GR12_ayarangasutu	inferred	11	309			402	16	784		GR12
SA_GR12_pindanijjutu	inferred	14	323			403	27	793		GR12
SA_GK21_ttrkhy2u	anchor	6	507	100.0	499.0	404	194	609	Tantrākhyāyika 2	GK21
SA_K10_bsu013_u	inferred	1	317			404	-95	890	Āryacaturdharmanirdeśasūtra	K10
SA_GK21_ttrkhy1u	anchor	9	498	100.0	499.0	404	204	603	Tantrākhyāyika 1	GK21
SA_K10_sf258_sc	inferred	1	339			405	-96	869		K10
SA_T08_suvrnavu	anchor	23	452	300.0	499.0	405	289	518	Suvarṇavarṇāvadāna	T08
SA_K10_bsu005_u	anchor	11	418	200.0	600.0	406	208	607	Arthaviniścayasūtra	K10
SA_T11_bsa069_u	inferred	12	528			407	144	494	Tarkaśāstra	T11
SA_T06_vasvvmsu	anchor	3	409	350.0	430.0	407	353	504	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti]	T06
SA_K10_n260u	anchor	11	412	200.0	600.0	408	201	612	Arthaviniścayasūtra	K10
SA_T03_bsa050_u	anchor	8	429	300.0	499.0	408	297	522	Pāramitāsamāsa	T03
SA_K10_alavakasuttu	inferred	1	326			411	-94	909		K10
SA_GSD36_yajn2_pu	anchor	21	584	300.0	500.0	412	308	501	Yājñavalkyasmṛti	GSD36
SA_K10_bsu001_u	inferred	1	361			412	-78	927	Āryānityatāsūtra [Anityatāsūtra]	K10
SA_GS41_lagrvvju	anchor	1	680	300.0	499.0	413	300	528	Ṛgvedavedāṅgajyotiṣa	GS41
SA_T01_Nāgārjuna_Dharmadhātustava_Szántó	anchor	2	256	200.0	600.0	413	206	620		T01
SA_K10_sf107_sc	inferred	5	403			414	0	816		K10
SA_GK19_amaru_u	anchor	12	1032	350.0	450.0	415	356	472	Amaruśataka	GK19
SA_T15_n1144u	inferred	3	253			415	-114	925	Nītiśāstra	T15
SA_K10_anitysuu	inferred	1	386			417	-88	919	Anityatāsūtra [Āryānityatāsūtra]	K10
SA_K10_dvtasutu	anchor	1	453	200.0	648.0	420	196	602	Devatāsūtra	K10
SA_GK19_ragh	anchor	10	450	380.0	455.0	421	373	468	Raghuvaṃśa	GK19
SA_GK20_ksakunpu	anchor	25	608	380.0	455.0	421	373	470	Abhijñānaśākuntala	GK20
SA_K10_sf241_sc	inferred	2	403			421	-45	877		K10
SA_GK19_kmeghvpu	anchor	3	506	380.0	455.0	421	373	470	Meghadūta	GK19
SA_GK19_ragh1-6u	anchor	10	449	380.0	455.0	421	374	468	Raghuvaṃśa	GK19
SA_K01_bsu011_u	anchor	1	314	350.0	500.0	422	335	508	Bodhisattvaprātimokṣasūtra	K01
SA_GK19_kmeghdpu	anchor	3	644	380.0	455.0	422	373	472	Meghadūta	GK19
SA_GK19_kalrs_pu	anchor	4	686	380.0	455.0	422	375	467	Ṛtusaṃhāra	GK19
SA_K10_sf279_sc	inferred	1	375			423	-88	917		K10
SA_GSP31_jaymangu	anchor	21	546	300.0	499.0	423	309	539	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_GK19_kakumspu	anchor	13	643	380.0	455.0	423	375	471	Kumārasambhava	GK19
SA_T06_n1333u	inferred	1	361			423	-91	913	Cittatattvasaṅgraha	T06
SA_GK19_meghdk_u	anchor	5	738	380.0	455.0	423	374	472	Meghadūta	GK19
SA_GSP31_iskar_u	anchor	2	740	300.0	499.0	424	308	540	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_T06_bsa073_u	anchor	21	359	350.0	499.0	424	336	508	Ratnagotravibhāga [Ratnagotravibhāga Mahāyānottaratantraśāstra, Ratnagotravibhāga-Mahāyāna-Uttaratantra, Uttaratantra]	T06
SA_GK19_kragh_pu	anchor	33	665	380.0	455.0	424	375	471	Raghuvaṃśa	GK19
SA_K10_bsu036_u	anchor	74	352	350.0	500.0	424	339	507	Saddharmapuṇḍarīkasūtra	K10
SA_GSP31_iskgaudu	anchor	11	594	300.0	499.0	425	314	537	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_GSP31_isvskaru	anchor	2	883	300.0	499.0	427	313	541	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_K10_uvs_sc	inferred	16	420			427	62	789		K10
SA_K07_ppfrag_u	inferred	19	428			428	55	800	Fragments of Prajnāpāramitā texts	K07
SA_K10_sf89_sc	inferred	1	412			429	-84	933		K10
SA_T08_sghancsu	anchor	5	545	350.0	500.0	430	340	522	Śrighanācārasaṃgraha	T08
SA_T01_dharmadhatuu	inferred	3	269			431	-3	875		T01
SA_GSP33_brsvbh1u	anchor	82	738	-200.0	400.0	431	179	679	Brahmasūtra: Adhyāya 1	GSP33
SA_GP12_visnup_u	anchor	119	678	300.0	500.0	432	319	547	Viṣṇu-Purāṇa	GP12
SA_K10_sf68_sc	inferred	1	404			433	-82	920		K10
SA_GR12_baddakappou	inferred	3	316			433	-9	884		GR12
SA_T01_visesastavau	inferred	3	264			434	-5	875		T01
SA_GS24_vakyp_pu	anchor	22	572	380.0	450.0	435	390	481	Vākyapadīya 1.1–3.7	GS24
SA_T10_bsa067_u	inferred	1	482			435	-82	877	Bhavasaṃkrāntiparikathā	T10
SA_GS24_vakyp1pu	anchor	41	608	380.0	450.0	436	391	482	Vākyapadīya	GS24
SA_K10_samghscu	anchor	27	359	400.0	475.0	436	388	485	Saṃghāṭasūtra [Saṅghāṭasūtra]	K10
SA_K10_sf277_sc	inferred	1	451			437	-62	930		K10
SA_K10_bsu019	anchor	27	348	300.0	599.0	437	280	596	Kāraṇḍavyūha Sūtra [Avalokiteśvaraguṇa-Kāraṇḍavyūha(sūtra)]	K10
SA_K10_ayuhparu	inferred	4	463			437	19	859	Āyuḥparyantasūtra	K10
SA_GR13_pasupspu	anchor	2	1090	300.0	500.0	439	325	554	Pāśupatasūtra	GR13
SA_K10_sf253_sc	inferred	6	441			440	32	835		K10
SA_GSP33_bbdip13u	anchor	44	685	-200.0	450.0	443	179	702	Brahmasūtra: Adhyāya 1, Pāda 3	GSP33
SA_K14_bsu015_u	anchor	1	372	300.0	570.0	445	292	597	Ekādaśamukha	K14
SA_GR13_pasupbhu	anchor	36	794	300.0	500.0	446	332	561	Pāśupatasūtra	GR13
SA_K10_n206u	anchor	3	484	300.0	600.0	450	284	619	Avikalpapraveśadhāraṇī [Avikalpapraveśadhāraṇīsūtra]	K10
SA_K10_sf137_sc	inferred	1	462			450	-61	949		K10
SA_T10_cansisy2	anchor	3	582	400.0	500.0	451	393	510	Śiṣyalekha (alternate)	T10
SA_K01_vinv05_u	anchor	12	276	350.0	600.0	451	319	591	Carmavastu	K01
SA_GR14_vaimp__u	anchor	79	670	300.0	500.0	452	340	559	Vaikhānasamantrapraśna	GR14
SA_T09_hjatm	anchor	32	518	400.0	500.0	453	395	510	Jātakamālā	T09
SA_T04_bsa058_u	anchor	4	652	400.0	499.0	453	395	510	Bhavasaṅkrāntiṭīkā	T04
SA_T07_nagdhdbu	inferred	1	459			457	-72	964	Dharmadhātugarbhavivaraṇa	T07
SA_T01_n804u	inferred	3	314			457	27	889	Vikramāraccivaibhava	T01
SA_GP12_vipce_pu	anchor	126	667	400.0	500.0	457	397	514	Viṣṇu-Purāṇa	GP12
SA_GK19_ksyadndu	anchor	1	1073	400.0	499.0	458	396	517	Śyāmalādaṇḍaka	GK19
SA_K10_bsu026_u	inferred	1	530			458	-55	950	Pratītyasamutpādamahāyānasūtra	K10
SA_GS26_sbhami_u	anchor	3	788	150.0	600.0	458	226	692	Āptamīmāṃsā	GS26
SA_K14_mahavastuavu	inferred	40	377			459	109	822		K14
SA_GSP34_patanjalayou	inferred	16	339			460	98	847		GSP34
SA_K14_n3013u	inferred	63	379			461	114	820		K14
SA_T07_sthtattva4	inferred	2	485			463	6	928		T07
SA_T05_bsu027_u	inferred	1	939			466	41	633	Pratītyasamutpādādivibhaṅganirdeśasūtra	T05
SA_T13_n2940u	anchor	6	575	100.0	700.0	471	205	740	Triratnasaundaryagāthā	T13
SA_K10_bsu045_u	anchor	22	361	425.0	550.0	474	407	515	Saṃghāṭa Sūtra	K10
SA_T01_n838u	inferred	1	202			476	-32	967	Ṣaṭtriṃśatsaṃvarastuti	T01
SA_T10_subhrk_u	anchor	6	754	300.0	600.0	477	309	637	Subhāṣitaratnakaraṇḍakathā	T10
SA_T14_nagcitpu	anchor	7	538	300.0	599.0	478	316	640	Citralakṣaṇa	T14
SA_T13_n3004u	inferred	1	322			480	-67	1019	Paścāttāpa	T13
SA_GR14_vdhapadu	anchor	167	781	200.0	500.0	480	327	638	Viṣṇudharma	GR14
SA_T01_devatisayasu	inferred	1	271			481	-17	998		T01
