work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_K10_samyu_wu	inferred	3	-289			229	-277	752	Saṃyuktāgama	K10
SA_K10_bsu039_u	anchor	1	246	1.0	399.0	229	18	448	Triskandhasūtra	K10
SA_GSP29_nysu51pu	anchor	4	1115	-150.0	250.0	236	18	451	Nyāyasūtra 5.1	GSP29
SA_T06_srabhu_u	anchor	74	256	200.0	270.0	236	187	286	Yogācārabhūmi: Śrāvakabhūmi	T06
SA_K01_bhivin_u	anchor	80	42	1.0	500.0	236	-12	481	Bhikṣuṇīvinaya	K01
SA_T06_srabhusu	anchor	118	260	200.0	270.0	236	187	286	Yogācārabhūmi: Śrāvakabhūmi	T06
SA_GR12_pindanijjutu	inferred	14	-27			240	-221	752		GR12
SA_GK22_vispancu	anchor	81	775	-100.0	300.0	243	41	458	Pañcatantra	GK22
SA_GK22_vispancu_e	anchor	26	853	-100.0	300.0	245	42	456	Pañcatantra	GK22
SA_K10_n446u	anchor	2	625	1.0	400.0	246	26	463	Meghasūtra	K10
SA_K01_n742u	anchor	82	151	1.0	500.0	248	6	492	Bhikṣuṇīvinaya	K01
SA_K14_pamsuavu	anchor	1	772	100.0	350.0	249	105	390	Pāṃśupradāna-avadāna	K14
SA_K02_sspp2_3u	anchor	94	199	100.0	400.0	250	81	416	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_K02_sspp2_4u	anchor	108	219	100.0	400.0	252	86	421	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_T01_rahppspu	anchor	1	619	200.0	300.0	254	195	313	Prajñāpāramitāstotra	T01
SA_K08_bsu040_u	anchor	1	515	50.0	400.0	255	56	445	Vinayaviniścaya upāliparipṛcchā [Vinayaviniścaya upāliparipṛcchā sūtra]	K08
SA_GE07_mbh_13_u	anchor	267	426	100.0	400.0	256	93	419	Mahābhārata: Anuśāsanaparvan	GE07
SA_K02_sspp2_1u	anchor	64	339	100.0	400.0	256	92	422	Śatasāhasrikā Prajñāpāramitā II-1 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_K06_bsu051_u	anchor	7	-31	100.0	400.0	256	81	422	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_T04_bsa013_u	anchor	1	391	150.0	350.0	265	149	382	Pratītyasamutpādahṛdayavyākhyāna	T04
SA_K10_bsu010_u	anchor	1	439	100.0	400.0	266	99	416	Bhavasaṅkrāntisūtra	K10
SA_K02_sspp2_2u	anchor	73	462	100.0	400.0	266	103	429	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_GSP29_nystik_u	anchor	202	993	-150.0	250.0	266	52	475	Nyāyasūtra	GSP29
SA_K05_dsp1-2_u	anchor	11	361	100.0	399.0	267	98	437	Daśasāhasrikā Prajñāpāramitā	K05
SA_K01_vinv172u	anchor	98	380	100.0	400.0	268	97	431	Saṅghabhedavastu 2	K01
SA_K03_psp_1u	anchor	103	263	100.0	400.0	271	109	436	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K06_bsu030_u	anchor	40	316	100.0	400.0	272	108	437	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]	K06
SA_GSP29_nysvbh_u	anchor	65	1042	-150.0	250.0	274	61	482	Nyāyasūtra	GSP29
SA_T06_ybh-laukikamarga	anchor	3	273	200.0	350.0	277	190	365	Yogācārabhūmi: Laukikamarga	T06
SA_GSP32_vaisessu	anchor	4	922	250.0	300.0	277	228	328	Vaiśeṣikasūtra	GSP32
SA_K01_bsa068_u	anchor	4	262	150.0	400.0	279	135	422	K01bsa068_u	K01
SA_K14_n285u	anchor	1	432	100.0	400.0	280	105	451	Catuṣpariṣatsūtra	K14
SA_K10_sf279_sc	inferred	1	-544			280	-292	851		K10
SA_T01_Śaṃkarasvāmin_Devātiśayastotra_Szántó	anchor	1	751	100.0	400.0	282	113	445		T01
SA_K10_bsu018_u	anchor	57	423	200.0	499.0	284	157	328	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]	K10
SA_K14_mavadsuu	anchor	11	116	150.0	400.0	284	143	426	Mahāvadānasūtra	K14
SA_K01_vinv01_u	anchor	13	463	1.0	499.0	288	37	546	Pravrajyāvastu	K01
SA_K10_alavakasuttu	inferred	1	-425			295	-278	869		K10
SA_T05_bsu027_u	inferred	1	88			296	-287	619	Pratītyasamutpādādivibhaṅganirdeśasūtra	T05
SA_GSP29_gaunys_u	anchor	11	1584	-150.0	250.0	296	82	522	Nyāyasūtra	GSP29
SA_K14_n445u	anchor	14	501	150.0	400.0	299	157	438	Mahāvadānasūtra	K14
SA_K01_vinv04_u	inferred	5	261			300	-185	805	Varṣāvastu	K01
SA_K01_vinv03_u	anchor	6	347	100.0	499.0	301	89	518	Pravāraṇāvastu	K01
SA_K01_n2853u	anchor	20	323	100.0	499.0	303	95	513	Śayanāsanavastu	K01
SA_T07_hvsatssu	anchor	200	556	250.0	350.0	304	245	362	Satyasiddhiśāstra [Tattvasiddhiśāstra]	T07
SA_GE07_bhg4c14u	anchor	10	735	200.0	400.0	304	188	418	Bhagavadgītā 14	GE07
SA_GK20_bhasdutu	anchor	6	812	250.0	350.0	304	247	364	Dūtavākya	GK20
SA_GE07_bhg4c17u	anchor	9	798	200.0	400.0	305	189	420	Bhagavadgītā 17	GE07
SA_GK20_bhassv_u	anchor	17	778	250.0	350.0	306	246	366	Svapnavāsavadatta	GK20
SA_GE07_bhg4c16u	anchor	9	863	200.0	400.0	307	194	423	Bhagavadgītā 16	GE07
SA_T01_n2971u	anchor	1	834	150.0	420.0	307	158	462	Bhadracaryādeśanā	T01
SA_GR12_ayarangasutu	inferred	11	99			307	-187	794		GR12
SA_K01_upsmpjnu	anchor	5	378	100.0	499.0	308	93	520	Upasaṃpadājñapti	K01
SA_K01_vinv15_u	anchor	20	351	100.0	499.0	309	96	518	Śayanāsanavastu	K01
SA_GE07_bhg4c18u	anchor	18	891	200.0	400.0	310	200	427	Bhagavadgītā 18	GE07
SA_K01_n2954u	anchor	6	397	100.0	499.0	310	98	525	Upasampadājñapti	K01
SA_GE07_bhg4c15u	anchor	10	969	200.0	400.0	310	195	422	Bhagavadgītā 15	GE07
SA_K10_nagsu_pu	anchor	4	243	100.0	500.0	312	99	534	Nagaropamasūtra	K10
SA_GE07_naray__u	anchor	48	599	100.0	500.0	315	107	529	Nārāyaṇīya	GE07
SA_GSD37_vaikhd_u	anchor	6	201	200.0	500.0	315	144	488	Vaikhānasa Dharmasūtra 1–3 [Vaikhānasa Smārtasūtra 8-10]	GSD37
SA_GE09_ram_06_u	inferred	96	564			316	-122	777	Rāmāyaṇa: 6. Yuddhakāṇḍa	GE09
SA_GR12_dhuttakkhanu	inferred	10	122			318	-181	822		GR12
SA_K02_bsu057_u	inferred	1	516			318	-273	925	Advayaśatikā Prajñāpāramitāsūtra	K02
SA_T04_nagmyv_u	anchor	1	421	150.0	450.0	325	155	492	Mahāyānaviṃśikā [Mahāyānaviṃśati]	T04
SA_T06_asmahsbu	anchor	58	349	270.0	380.0	326	262	390	Mahāyānasūtrālaṅkāra	T06
SA_GK18_bharnatu	anchor	92	879	200.0	400.0	328	210	448	Nāṭyaśāstra	GK18
SA_K10_divyav_u	anchor	227	449	100.0	500.0	329	129	546	Divyāvadāna	K10
SA_K10_mkarmviu	anchor	11	483	100.0	499.0	331	118	548	Mahākarmavibhaṅga	K10
SA_K10_n267u	anchor	22	399	200.0	450.0	333	185	467	Āryasaṃghāṭasūtra	K10
SA_K10_n2942u	anchor	20	444	200.0	450.0	334	189	478	Saddharmasmṛtyupasthānasūtra	K10
SA_T17_sabhivpu	anchor	5	678	250.0	400.0	335	249	422	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta	T17
SA_K10_sf107_sc	inferred	5	161			336	-163	842		K10
SA_T01_Nāgārjuna_Sattvārādhanastava-Cheung_Szántó	anchor	1	635	100.0	500.0	342	120	559		T01
SA_T01_Nāgārjuna_Sattvārādhanastava-Lévi_Szántó	anchor	1	708	100.0	500.0	345	129	560		T01
SA_GS40_susruta	anchor	181	957	200.0	400.0	345	233	460	Suśrutasaṃhitā	GS40
SA_K10_jnalokau	anchor	14	305	200.0	500.0	347	183	468	Jñānālokālaṃkāra sūtra [Sarvabuddhaviṣayāvatārajñānālokālaṃkāra nāma mahāyānasūtra, Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra]	K10
SA_T06_bsa034	anchor	78	294	310.0	390.0	350	301	388	Bodhisattvabhūmi	T06
SA_T06_asycsaru	anchor	2	293	300.0	399.0	350	291	408	Śarīrārthagāthā	T06
SA_T06_sambhu	anchor	15	288	300.0	400.0	351	295	409	Yogācārabhūmi: Samāhitā Bhūmi	T06
SA_T06_-ybh-klesa	anchor	2	352	300.0	400.0	351	293	408		T06
SA_T03_bsa026_u	anchor	7	371	300.0	399.0	351	293	408	Abhisamayālaṅkāra	T03
SA_T06_bsa010_u	anchor	3	347	300.0	400.0	351	290	411	Madhyāntavibhāgakārikā	T06
SA_T03_bsa033_u	anchor	16	394	300.0	399.0	352	292	410	Abhisamayālaṅkārāntaḥ pātināṃ	T03
SA_K10_nidansyu	inferred	15	243			352	-119	822	Nidānasaṃyukta	K10
SA_T03_abhisamu	anchor	6	420	300.0	399.0	353	296	412	Abhisamayālaṅkāranāmaprajñāpāramitopadeśaśāstra	T03
SA_T09_ajm_u	anchor	22	576	300.0	399.0	353	294	412	Jātakamālā	T09
SA_T09_bsa032	anchor	53	581	300.0	399.0	354	294	412	Jātakamālā	T09
SA_GS25_amark2_u	anchor	15	436	200.0	500.0	356	188	523	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 2	GS25
SA_T04_bsu060_u	anchor	6	589	100.0	500.0	357	143	569	Karmavibhaṅgopadeśa	T04
SA_GSD36_pars2_pu	anchor	12	446	100.0	500.0	357	142	579	Parāśaradharmasaṃhitā [Parāśarasmṛti]: Kāṇḍas 1 & 2	GSD36
SA_K10_sf241_sc	inferred	2	126			357	-159	885		K10
SA_GSP31_iskamatu	anchor	25	779	300.0	400.0	358	297	416	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_T06_bsa022_u	anchor	1	345	300.0	499.0	358	265	439	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti] kārikā	T06
SA_GR12_anuyogadvaru	inferred	7	203			360	-143	857		GR12
SA_GV05_agsas_1u	anchor	6	-461	300.0	600.0	361	194	533	Āgamaśāstra 1: Āgamaprakaraṇa	GV05
SA_GS25_amark1pu	anchor	6	609	200.0	500.0	362	199	526	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 1	GS25
SA_K10_sjdh_u	anchor	4	617	200.0	499.0	363	197	529	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]	K10
SA_T06_bsa030_u	anchor	17	324	300.0	430.0	364	288	440	Mahāyānasūtrālaṃkāra	T06
SA_K14_bsa052_u	anchor	58	633	100.0	499.0	365	158	568	Dharmasamuccaya [Saddharmasmṛtyupasthānakārikā]	K14
SA_T06_n1394u	anchor	56	286	350.0	380.0	366	319	413	Yogācārabhūmi	T06
SA_T06_asmahsuu	anchor	61	352	300.0	430.0	366	290	442	Mahāyānasūtrālaṃkāra	T06
SA_T06_n2994u	anchor	10	359	330.0	405.0	367	319	415	Mahāyānasaṃgraha	T06
SA_T06_asabhs_u	anchor	36	344	330.0	405.0	368	320	417	Abhidharmasamuccaya	T06
SA_K07_atrisatu	anchor	2	603	330.0	405.0	368	318	416	Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ [Vajracchedikāprajñāpāramitāsūtraśāstrakārikā]	K07
SA_T07_vakobhk	anchor	13	323	380.0	390.0	369	322	410	Abhidharmakośakārikā	T07
SA_K10_sf101_sc	inferred	1	93			371	-202	949		K10
SA_GR12_nandisutramu	inferred	4	217			373	-165	894		GR12
SA_K10_sf89_sc	inferred	1	61			373	-196	930		K10
SA_K10_n262u	inferred	1	163			373	-171	859	Āryānityatāsūtra	K10
SA_GS25_amark3_u	anchor	11	775	200.0	500.0	374	215	541	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 3	GS25
SA_K07_ppfrag_u	inferred	19	331			375	-96	853	Fragments of Prajnāpāramitā texts	K07
SA_T06_bsa023_u	anchor	1	311	320.0	430.0	376	313	440		T06
SA_K06_n2882u	anchor	6	411	100.0	600.0	377	120	627	Pañcaśatikāprajñāpāramitā [Pañcaśatikāprajñāpāramitāsūtra]	K06
SA_K12_Āgama_Mahādaṇḍadhāraṇīśītavatī_Hidas	anchor	1	141	200.0	500.0	378	205	549		K12
SA_K14_mhvastuu	anchor	267	322	300.0	450.0	380	293	471	Mahāvastu-avadāna	K14
SA_GSP28_shabara	anchor	95	157	200.0	500.0	384	223	550	Mīmāṃsāsūtra Shabara-Bhāṣya	GSP28
SA_T07_vakobhau1	anchor	12	429	380.0	390.0	385	337	435	Abhidharmakośabhāṣya Chapter 1	T07
SA_T07_vakobha9	anchor	7	425	380.0	390.0	386	338	432	Abhidharmakośabhāṣya Chapter 9	T07
SA_K10_sf253_sc	inferred	6	297			386	-121	872		K10
SA_K01_vinv11_u	anchor	10	69	300.0	499.0	389	275	503	Pāṇḍulohitakavastu	K01
SA_T11_bsa069_u	inferred	12	567			389	73	494	Tarkaśāstra	T11
SA_GS39_kamasutu	anchor	27	277	350.0	425.0	390	341	438	Kāmasūtra	GS39
SA_T06_bsa018	anchor	1	359	350.0	430.0	390	340	439	Triṃśikāvijñaptikārikā [Triṃśikākārikā]	T06
SA_T06_bsa019_u	anchor	1	313	350.0	430.0	390	341	439	Trisvabhāvanirdeśa	T06
SA_GSP28_sabbha1u	anchor	8	193	200.0	500.0	390	217	558	Mīmāṃsāsūtrabhāṣya	GSP28
SA_T06_vmvkbh_u	anchor	14	356	350.0	430.0	390	341	439	Madhyāntavibhāgabhāṣya [Madhyāntavibhāgakārikābhāṣya]	T06
SA_GR12_baddakappou	inferred	3	264			390	-142	926		GR12
SA_T06_bsa065	anchor	5	354	350.0	430.0	391	342	439	Pañcaskandhaprakaraṇa	T06
SA_GS39_kamasufu	anchor	30	392	350.0	425.0	391	343	440	Kāmasūtra	GS39
SA_T04_vasbocpu	anchor	10	461	350.0	430.0	391	344	440	Bodhicittotpādasūtraśāstra	T04
SA_K10_uvs_sc	inferred	16	330			392	-73	852		K10
SA_K01_vinv10_u	anchor	4	130	300.0	499.0	392	274	502	Karmavastu	K01
SA_K01_n2904u	inferred	3	581			392	-135	913	Lokeśvarapārājikā	K01
SA_K01_vinv12_u	anchor	6	205	300.0	499.0	393	276	511	Pudgalavastu	K01
SA_K01_vinv07_u	anchor	42	306	300.0	499.0	395	281	512	Cīvaravastu	K01
SA_K01_vinv02_u	anchor	12	265	300.0	500.0	395	281	510	Poṣadhavastu	K01
SA_K01_vinv171u	anchor	80	285	300.0	500.0	395	275	511	Saṅghabhedavastu 1	K01
SA_K01_vinv13_u	anchor	3	332	300.0	500.0	396	277	516	Pārivāsikavastu	K01
SA_K10_n260u	anchor	11	319	200.0	600.0	396	187	607	Arthaviniścayasūtra	K10
SA_K10_sf277_sc	inferred	1	256			396	-152	970		K10
SA_K10_sf284_sc	inferred	1	201			397	-176	973		K10
SA_K01_vinv08_u	anchor	4	377	300.0	499.0	397	282	513	Kaṭhinavastu	K01
SA_T01_Rādhasvāmin_Viśeṣastava_Szántó	anchor	2	533	100.0	600.0	397	126	658		T01
SA_K01_vinv09_u	anchor	5	32	350.0	450.0	398	339	456	Kośāmbakavastu	K01
SA_K01_vinv14_u	anchor	3	210	350.0	450.0	398	340	457	Poṣadhasthāpanavastu	K01
SA_K01_vinv16_u	anchor	17	219	350.0	450.0	399	340	455	Adhikaraṇavastu	K01
SA_K10_bsu001_u	inferred	1	242			399	-181	956	Āryānityatāsūtra [Anityatāsūtra]	K10
SA_K09_bsu016_u	anchor	151	568	350.0	450.0	400	341	460	Gaṇḍavyūhasūtra [Gaṇḍavyūha]	K09
SA_K14_mpsu_w_u	anchor	39	304	350.0	450.0	400	340	459	Mahāparinirvāṇasūtra	K14
SA_GK21_ttrkhy1u	anchor	9	671	100.0	499.0	401	184	615	Tantrākhyāyika 1	GK21
SA_T07_vakobhau	anchor	159	541	380.0	390.0	401	359	445	Abhidharmakośabhāṣya	T07
SA_K10_bsu005_u	anchor	11	353	200.0	600.0	401	190	606	Arthaviniścayasūtra	K10
SA_K10_n443u	anchor	3	735	350.0	450.0	401	343	459	Mahāmeghasūtra	K10
SA_K03_psp_2-3u	anchor	50	320	350.0	450.0	401	340	461	Pañcaviṃśatisāhasrikā Prajñāpāramitā II-III [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_GR14_vaimp__u	anchor	79	-631	300.0	500.0	401	288	516	Vaikhānasamantrapraśna	GR14
SA_GK21_ttrkhy2u	anchor	6	683	100.0	499.0	402	187	609	Tantrākhyāyika 2	GK21
SA_K10_bsu026_u	inferred	1	297			403	-156	977	Pratītyasamutpādamahāyānasūtra	K10
SA_GR12_paumacariyau	inferred	180	365			404	-58	856		GR12
SA_T06_vasvvmsu	anchor	3	338	350.0	430.0	407	354	505	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti]	T06
SA_XX_vratisasanau	inferred	6	384			407	-128	948		XX
SA_GSD36_yajn2_pu	anchor	21	665	300.0	500.0	408	304	509	Yājñavalkyasmṛti	GSD36
SA_GK19_amaru_u	anchor	12	904	350.0	450.0	408	349	466	Amaruśataka	GK19
SA_T10_bsa067_u	inferred	1	331			409	-161	887	Bhavasaṃkrāntiparikathā	T10
SA_GS41_lagrvvju	anchor	1	619	300.0	499.0	410	295	525	Ṛgvedavedāṅgajyotiṣa	GS41
SA_T08_suvrnavu	anchor	23	690	300.0	499.0	410	297	526	Suvarṇavarṇāvadāna	T08
SA_K01_n2900u	inferred	8	553			411	-91	881	Maṃjuśrīpārājikā	K01
SA_T03_bsa050_u	anchor	8	708	300.0	499.0	412	298	528	Pāramitāsamāsa	T03
SA_K10_dvtasutu	anchor	1	105	200.0	648.0	413	173	604	Devatāsūtra	K10
SA_T06_n1333u	inferred	1	301			413	-163	986	Cittatattvasaṅgraha	T06
SA_GR13_pasupspu	anchor	2	-43	300.0	500.0	415	303	525	Pāśupatasūtra	GR13
SA_GSP31_isvskaru	anchor	2	521	300.0	499.0	416	302	536	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_GP12_visnup_u	anchor	119	566	300.0	500.0	417	302	529	Viṣṇu-Purāṇa	GP12
SA_GSP31_iskgaudu	anchor	11	475	300.0	499.0	418	301	531	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_K10_sf258_sc	inferred	1	449			418	-147	885		K10
SA_K14_sf259_sc	inferred	7	125			419	-62	902		K14
SA_K10_anitysuu	inferred	1	369			419	-138	995	Anityatāsūtra [Āryānityatāsūtra]	K10
SA_GK19_meghdk_u	anchor	5	633	380.0	455.0	421	371	472	Meghadūta	GK19
SA_GK19_ragh1-6u	anchor	10	450	380.0	455.0	421	372	469	Raghuvaṃśa	GK19
SA_GK19_kmeghdpu	anchor	3	448	380.0	455.0	421	373	471	Meghadūta	GK19
SA_GK19_kmeghvpu	anchor	3	466	380.0	455.0	421	372	470	Meghadūta	GK19
SA_GK19_ragh	anchor	10	450	380.0	455.0	421	373	469	Raghuvaṃśa	GK19
SA_GK19_kalrs_pu	anchor	4	782	380.0	455.0	421	374	472	Ṛtusaṃhāra	GK19
SA_GK19_kragh_pu	anchor	33	564	380.0	455.0	421	374	470	Raghuvaṃśa	GK19
SA_GK20_ksakunpu	anchor	25	919	380.0	455.0	421	372	471	Abhijñānaśākuntala	GK20
SA_GK19_kakumspu	anchor	13	622	380.0	455.0	421	374	471	Kumārasambhava	GK19
SA_K01_bsu011_u	anchor	1	372	350.0	500.0	422	334	511	Bodhisattvaprātimokṣasūtra	K01
SA_GSP31_iskar_u	anchor	2	1034	300.0	499.0	422	308	539	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_T06_bsa073_u	anchor	21	333	350.0	499.0	424	336	512	Ratnagotravibhāga [Ratnagotravibhāga Mahāyānottaratantraśāstra, Ratnagotravibhāga-Mahāyāna-Uttaratantra, Uttaratantra]	T06
SA_K10_bsu036_u	anchor	74	389	350.0	500.0	424	335	513	Saddharmapuṇḍarīkasūtra	K10
SA_GS25_paiyalacchiu	inferred	6	492			425	-115	962		GS25
SA_K10_sf137_sc	inferred	1	428			426	-150	1008		K10
SA_GR13_pasupbhu	anchor	36	674	300.0	500.0	427	315	540	Pāśupatasūtra	GR13
SA_GSP31_jaymangu	anchor	21	803	300.0	499.0	427	309	545	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_GR12_thanangasutu	inferred	18	399			427	-64	892		GR12
SA_K01_n2894u	inferred	1	1051			428	-127	1008	Saddharmapārājikā	K01
SA_T08_sghancsu	anchor	5	761	350.0	500.0	429	340	518	Śrighanācārasaṃgraha	T08
SA_GSP33_brssbh4u	anchor	16	1216	-200.0	400.0	433	149	711	Brahmasūtra: Adhyāya 4	GSP33
SA_K10_n269u	inferred	1	452			433	-146	986	Āryatriratnānusmṛtisūtra	K10
SA_K10_bsu008_u	inferred	2	437			434	-100	982	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra	K10
SA_GSP33_brsgor4u	anchor	10	1327	-200.0	400.0	434	139	707	Brahmasūtra: Adhyāya 4	GSP33
SA_XX_sanhyantattu	inferred	1	487			434	-226	1073		XX
SA_T01_Nāgārjuna_Dharmadhātustava_Szántó	anchor	2	638	200.0	600.0	434	215	648		T01
SA_K01_n2896u	inferred	3	709			435	-95	942	Śrīlokeśvarabhāṣitaparājikā	K01
SA_GSP33_brssbh1u	anchor	56	1145	-200.0	400.0	435	148	710	Brahmasūtra: Adhyāya 1	GSP33
SA_K10_n552u	inferred	2	475			437	-107	979	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra	K10
SA_K10_samghscu	anchor	27	412	400.0	475.0	437	388	486	Saṃghāṭasūtra [Saṅghāṭasūtra]	K10
SA_GR14_vdhapadu	anchor	167	615	200.0	500.0	438	261	600	Viṣṇudharma	GR14
SA_K10_ayuhparu	inferred	4	502			438	-78	978	Āyuḥparyantasūtra	K10
SA_GSP33_brsvbh4u	anchor	13	1299	-200.0	400.0	438	148	718	Brahmasūtra: Adhyāya 4	GSP33
SA_GSP33_brssbh3u	anchor	38	1165	-200.0	400.0	439	156	719	Brahmasūtra: Adhyāya 3	GSP33
SA_GS26_sbhami_u	anchor	3	1042	150.0	600.0	440	199	693	Āptamīmāṃsā	GS26
SA_K14_n3013u	inferred	63	273			442	-17	894		K14
SA_XX_sanhyanmahau	inferred	3	493			442	-128	1049		XX
SA_GSP33_brssbh2u	anchor	44	1210	-200.0	400.0	444	166	727	Brahmasūtra: Adhyāya 2	GSP33
SA_GE07_bhg4c13u	inferred	15	865			445	-22	909	Bhagavadgītā 13	GE07
SA_K14_bsu015_u	anchor	1	312	300.0	570.0	445	292	595	Ekādaśamukha	K14
SA_K10_mahapratihau	inferred	2	552			447	-87	973		K10
SA_GSP33_brssgo4u	anchor	24	1306	-200.0	400.0	448	175	733	Brahmasūtra: Adhyāya 4	GSP33
SA_XX_ganapatitatu	inferred	3	473			448	-171	1050		XX
SA_K10_sf68_sc	inferred	1	522			449	-126	1017		K10
SA_K10_n206u	anchor	3	557	300.0	600.0	450	276	618	Avikalpapraveśadhāraṇī [Avikalpapraveśadhāraṇīsūtra]	K10
SA_T10_cansisy2	anchor	3	740	400.0	500.0	452	393	510	Śiṣyalekha (alternate)	T10
SA_T04_bsa058_u	anchor	4	458	400.0	499.0	452	395	511	Bhavasaṅkrāntiṭīkā	T04
SA_K10_bsu019	anchor	27	508	300.0	599.0	452	287	621	Kāraṇḍavyūha Sūtra [Avalokiteśvaraguṇa-Kāraṇḍavyūha(sūtra)]	K10
SA_T09_hjatm	anchor	32	955	400.0	500.0	454	396	515	Jātakamālā	T09
SA_GK19_ksyadndu	anchor	1	833	400.0	499.0	454	398	513	Śyāmalādaṇḍaka	GK19
SA_K01_vinv05_u	anchor	12	178	350.0	600.0	455	313	595	Carmavastu	K01
SA_GP12_vipce_pu	anchor	126	774	400.0	500.0	455	397	515	Viṣṇu-Purāṇa	GP12
SA_K01_n2892u	inferred	6	714			457	-39	960	Vajrasatvapārājikā [Vajrasattvapārājikā]	K01
SA_T10_subhrk_u	anchor	6	713	300.0	600.0	459	289	630	Subhāṣitaratnakaraṇḍakathā	T10
SA_GSP33_brsgor3u	anchor	32	1319	-200.0	400.0	460	189	742	Brahmasūtra: Adhyāya 3	GSP33
SA_GSP33_brsgor2u	anchor	55	1293	-200.0	400.0	460	171	741	Brahmasūtra: Adhyāya 2	GSP33
SA_GSP33_brssgo1u	anchor	121	1275	-200.0	400.0	463	178	749	Brahmasūtra: Adhyāya 1	GSP33
SA_XX_slokantarau	inferred	4	558			465	-114	1042		XX
SA_GP12_mtp176pu	anchor	178	630	200.0	600.0	466	244	674	Matsya-Purāṇa	GP12
SA_GSP33_brssgo2u	anchor	86	1296	-200.0	400.0	466	188	742	Brahmasūtra: Adhyāya 2	GSP33
SA_T10_n2902u	inferred	1	642			466	-132	1042	Daṇḍikathā	T10
SA_K10_bsu037_u	inferred	7	544			467	-7	953	Sarvatathāgatādhiṣṭhānavyūhasūtra	K10
SA_GSP33_brssgo3u	anchor	68	1302	-200.0	400.0	467	192	749	Brahmasūtra: Adhyāya 3	GSP33
SA_K10_n526u	inferred	7	532			467	-14	957	Sarvatathāgatādhiṣṭhānavyūhasūtra	K10
SA_GSP33_brsgor1u	anchor	66	1311	-200.0	400.0	467	183	750	Brahmasūtra: Adhyāya 1	GSP33
SA_GSP33_brsvbh2u	anchor	42	1341	-200.0	400.0	469	180	744	Brahmasūtra: Adhyāya 2	GSP33
SA_GSP33_brsvbh3u	anchor	36	1343	-200.0	400.0	469	186	751	Brahmasūtra: Adhyāya 3	GSP33
SA_T07_nagdhdbu	inferred	1	516			470	-126	1034	Dharmadhātugarbhavivaraṇa	T07
SA_T14_nagcitpu	anchor	7	548	300.0	599.0	471	304	638	Citralakṣaṇa	T14
SA_K10_bsu013_u	inferred	1	687			472	-85	1016	Āryacaturdharmanirdeśasūtra	K10
SA_GSP33_brsvbh1u	anchor	82	1331	-200.0	400.0	473	197	755	Brahmasūtra: Adhyāya 1	GSP33
SA_XX_sanhyankamau	inferred	4	558			473	-106	1052		XX
SA_T13_n2940u	anchor	6	711	100.0	700.0	475	176	763	Triratnasaundaryagāthā	T13
SA_K10_bsu045_u	anchor	22	332	425.0	550.0	476	408	515	Saṃghāṭa Sūtra	K10
SA_K10_bsu032_u	anchor	2	123	300.0	700.0	476	262	692	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha	K10
SA_K12X_bsu017_u	inferred	1	451			476	-436	1391	Hayagrīvavidyā	NA
SA_K10_bsu025_u	inferred	1	759			476	-105	1042	Nairātmyaparipṛcchāmahāyānasūtra	K10
