work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GSP29_nysvbh1u	anchor	60	415	-150.0	450.0	254	-38	554	Nyāyasūtra + Bhāṣya
SA_T17_matpra_u	anchor	3	801	200.0	300.0	254	194	314	Prasādapratibhodhava [Śatapañcāśatka]
SA_T04_bsa013_u	anchor	1	292	150.0	350.0	256	138	370	Pratītyasamutpādahṛdayavyākhyāna
SA_GE07_mbh_08_u	anchor	144	570	-300.0	400.0	258	-67	587	7
SA_GE07_mbh_09_u	anchor	82	549	-300.0	400.0	258	-71	578	Mahābhārata: Śalyaparvan
SA_K01_vinv09_u	anchor	5	88	1.0	499.0	260	-4	524	Kośāmbakavastu
SA_K10_bsu010_u	anchor	1	537	100.0	400.0	261	90	410	Bhavasaṅkrāntisūtra
SA_K01_vinv16_u	anchor	17	309	100.0	400.0	265	95	436	Adhikaraṇavastu
SA_K01_vinv14_u	anchor	3	322	100.0	400.0	266	92	443	Poṣadhasthāpanavastu
SA_T06_bsa034	anchor	78	341	230.0	300.0	267	217	315	Bodhisattvabhūmi
SA_GE07_mbh_06_u	anchor	135	587	-300.0	400.0	267	-53	589	Mahābhārata: Bhīṣmaparvan
SA_K14_mpsu_w_u	anchor	39	346	100.0	400.0	269	99	438	Mahāparinirvāṇasūtra
SA_K10_n443u	anchor	3	460	100.0	400.0	269	100	433	Mahāmeghasūtra
SA_K01_vinv171u	anchor	80	355	100.0	400.0	269	101	445	Saṅghabhedavastu 1
SA_GE07_mbh_04_u	anchor	103	558	-400.0	400.0	269	-85	621	Mahābhārata: Virāṭaparvan
SA_GE07_mbh_07_u	anchor	225	564	-400.0	400.0	271	-83	624	Mahābhārata: Droṇaparvan
SA_K05_dsp1-2_u	anchor	11	407	100.0	399.0	271	99	444	Daśasāhasrikā Prajñāpāramitā
SA_K06_vchedpgu	anchor	2	596	100.0	400.0	272	99	451	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_K02_sspp2_3u	anchor	94	392	100.0	400.0	273	107	438	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K12_bsu012_u	anchor	4	528	100.0	400.0	273	101	449	Bhaiṣajyaguruvaidūryaprabharājasūtra
SA_K02_sspp2_4u	anchor	108	419	100.0	400.0	273	110	441	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K12_n283u	anchor	4	537	100.0	400.0	274	98	438	Bhaiṣajyaguruvaidūryaprabharājasūtra
SA_K01_vinv172u	anchor	98	436	100.0	400.0	274	113	444	Saṅghabhedavastu 2
SA_K10_avsata_u	anchor	124	435	100.0	400.0	275	104	448	Avadānaśataka
SA_K06_vchedppu	anchor	4	588	100.0	400.0	276	107	451	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_GSP32_vaisessu	anchor	4	883	250.0	300.0	277	230	328	Vaiśeṣikasūtra
SA_K06_bsu051_u	anchor	7	584	100.0	400.0	277	108	441	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_T06_ybh-laukikamarga	anchor	3	363	200.0	350.0	279	192	370	Yogācārabhūmi: Laukikamarga
SA_K02_sspp2_2u	anchor	73	513	100.0	400.0	282	113	453	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_T11_bsa070_u	anchor	9	613	100.0	400.0	282	110	453	Upāyahṛdaya
SA_K03_psp_1u	anchor	103	526	100.0	400.0	284	114	447	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K06_bsu030_u	anchor	40	563	100.0	400.0	285	120	455	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]
SA_K05_adsp70-u	anchor	33	578	100.0	400.0	286	117	452	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]
SA_K02_sspp2_1u	anchor	64	566	100.0	400.0	286	117	451	Śatasāhasrikā Prajñāpāramitā II-1 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K10_bsu018_u	anchor	57	562	200.0	499.0	286	172	328	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]
SA_K09_bsu016_u	anchor	151	608	100.0	400.0	289	115	459	Gaṇḍavyūhasūtra [Gaṇḍavyūha]
SA_K05_adsp55-u	anchor	35	628	100.0	400.0	289	117	464	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]
SA_T01_n2971u	anchor	1	632	150.0	420.0	299	135	455	Bhadracaryādeśanā
SA_GSP33_brssgo4u	anchor	24	809	-200.0	400.0	299	-4	594	Brahmasūtra: Adhyāya 4
SA_GSP33_brsvbh4u	anchor	13	875	-200.0	400.0	301	-7	599	Brahmasūtra: Adhyāya 4
SA_GK20_bhassv_u	anchor	17	456	250.0	350.0	302	243	361	Svapnavāsavadatta
SA_T07_hvsatssu	anchor	200	544	250.0	350.0	303	247	362	Satyasiddhiśāstra [Tattvasiddhiśāstra]
SA_GK20_bhasdutu	anchor	6	717	250.0	350.0	304	244	364	Dūtavākya
SA_GSP33_brsvbh3u	anchor	36	797	-200.0	400.0	306	1	600	Brahmasūtra: Adhyāya 3
SA_K01_vinv01_u	anchor	13	468	1.0	499.0	311	40	577	Pravrajyāvastu
SA_K01_vinv12_u	anchor	6	239	100.0	499.0	311	88	530	Pudgalavastu
SA_K01_vinv10_u	anchor	4	260	100.0	499.0	313	90	535	Karmavastu
SA_T04_nagmyv_u	anchor	1	495	150.0	450.0	314	146	490	Mahāyānaviṃśikā [Mahāyānaviṃśati]
SA_T05_bsu027_u	inferred	1	271			316	-389	625	Pratītyasamutpādādivibhaṅganirdeśasūtra
SA_GSP33_brssgo3u	anchor	68	824	-200.0	400.0	316	22	609	Brahmasūtra: Adhyāya 3
SA_K06_bsu028pu	anchor	7	642	-50.0	500.0	316	49	612	Ratnaguṇasaṃcayagāthā
SA_GK18_bharnatu	anchor	92	608	200.0	400.0	317	202	432	Nāṭyaśāstra
SA_GS40_susruta	anchor	181	618	200.0	400.0	317	205	432	Suśrutasaṃhitā
SA_K01_vinv11_u	anchor	10	335	100.0	499.0	320	105	544	Pāṇḍulohitakavastu
SA_K01_vinv08_u	anchor	4	379	100.0	499.0	321	101	546	Kaṭhinavastu
SA_K01_vinv07_u	anchor	42	360	100.0	499.0	321	103	542	Cīvaravastu
SA_GE07_bhg4c14u	anchor	10	905	200.0	400.0	322	205	436	Bhagavadgītā 14
SA_GE07_bhg4c16u	anchor	9	1004	200.0	400.0	322	207	439	Bhagavadgītā 16
SA_K10_mkarmviu	anchor	11	355	100.0	499.0	325	107	541	Mahākarmavibhaṅga
SA_K01_n2954u	anchor	6	398	100.0	499.0	325	107	544	Upasampadājñapti
SA_GE07_bhg4c15u	anchor	10	1038	200.0	400.0	325	212	435	Bhagavadgītā 15
SA_GE07_bhg4c17u	anchor	9	1004	200.0	400.0	325	209	442	Bhagavadgītā 17
SA_GSP33_brsgor4u	anchor	10	1076	-200.0	400.0	326	32	639	Brahmasūtra: Adhyāya 4
SA_K01_upsmpjnu	anchor	5	418	100.0	499.0	326	103	548	Upasaṃpadājñapti
SA_T06_asmahsbu	anchor	58	461	270.0	380.0	327	262	391	Mahāyānasūtrālaṅkāra
SA_GE07_bhg4c18u	anchor	18	1048	200.0	400.0	327	212	445	Bhagavadgītā 18
SA_K01_vinv03_u	anchor	6	429	100.0	499.0	328	105	553	Pravāraṇāvastu
SA_GSP33_brssgo1u	anchor	121	882	-200.0	400.0	328	48	634	Brahmasūtra: Adhyāya 1
SA_K01_vinv15_u	anchor	20	402	100.0	499.0	330	105	540	Śayanāsanavastu
SA_K10_divyav_u	anchor	227	408	100.0	500.0	331	109	547	Divyāvadāna
SA_K01_n2853u	anchor	20	407	100.0	499.0	331	110	546	Śayanāsanavastu
SA_GSD36_pars2_pu	anchor	12	418	100.0	500.0	334	109	553	Parāśaradharmasaṃhitā [Parāśarasmṛti]: Kāṇḍas 1 & 2
SA_K10_n2942u	anchor	20	398	200.0	450.0	335	190	478	Saddharmasmṛtyupasthānasūtra
SA_K10_n267u	anchor	22	481	200.0	450.0	338	192	474	Āryasaṃghāṭasūtra
SA_K06_bsu053_u	anchor	1	443	150.0	500.0	339	139	541	Prajñāpāramitāhṛdayasūtra
SA_T04_bsu060_u	anchor	6	519	100.0	500.0	340	121	560	Karmavibhaṅgopadeśa
SA_K14_bsa052_u	anchor	58	512	100.0	499.0	343	124	557	Dharmasamuccaya [Saddharmasmṛtyupasthānakārikā]
SA_K12_bsu035_u	anchor	26	542	200.0	450.0	343	205	487	Suvarṇaprabhāsasūtra [Suvarṇaprabhāsottama(sūtra), Suvarṇabhāsottama-sūtra, Suvarṇa(pra)bhāsottama-sūtrendrarāja]
SA_GSP33_brsvbh2u	anchor	42	981	-200.0	400.0	345	51	650	Brahmasūtra: Adhyāya 2
SA_GSP33_brsvbh1u	anchor	82	983	-200.0	400.0	347	56	640	Brahmasūtra: Adhyāya 1
SA_GK21_ttrkhy1u	anchor	9	609	100.0	499.0	348	128	565	Tantrākhyāyika 1
SA_GK21_ttrkhy2u	anchor	6	617	100.0	499.0	348	117	566	Tantrākhyāyika 2
SA_GE07_naray__u	anchor	48	544	100.0	500.0	348	127	562	Nārāyaṇīya
SA_T06_asycsaru	anchor	2	153	300.0	399.0	350	294	411	Śarīrārthagāthā
SA_T06_sambhu	anchor	15	318	300.0	400.0	350	292	410	Yogācārabhūmi: Samāhitā Bhūmi
SA_T06_bsa010_u	anchor	3	485	300.0	400.0	350	295	409	Madhyāntavibhāgakārikā
SA_T03_abhisamu	anchor	6	487	300.0	399.0	351	290	411	Abhisamayālaṅkāranāmaprajñāpāramitopadeśaśāstra
SA_GSP33_brssgo2u	anchor	86	967	-200.0	400.0	351	59	645	Brahmasūtra: Adhyāya 2
SA_K10_samghscu	anchor	27	503	100.0	549.0	351	121	502	Saṃghāṭasūtra [Saṅghāṭasūtra]
SA_T03_bsa033_u	anchor	16	521	300.0	399.0	352	294	412	Abhisamayālaṅkārāntaḥ pātināṃ
SA_T03_bsa026_u	anchor	7	506	300.0	399.0	352	294	410	Abhisamayālaṅkāra
SA_K10_bsu045_u	anchor	22	487	100.0	549.0	353	120	506	Saṃghāṭa Sūtra
SA_T09_ajm_u	anchor	22	555	300.0	399.0	353	297	410	Jātakamālā
SA_T09_gopjatmu	anchor	35	747	300.0	399.0	353	296	413	Jātakamālā [Ajātaśatrvavadāna]
SA_T09_bsa032	anchor	53	606	300.0	399.0	354	294	409	Jātakamālā
SA_GSP31_iskamatu	anchor	25	716	300.0	400.0	355	297	412	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_K10_jnalokau	anchor	14	440	200.0	500.0	355	188	470	Jñānālokālaṃkāra sūtra [Sarvabuddhaviṣayāvatārajñānālokālaṃkāra nāma mahāyānasūtra, Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra]
SA_GSD37_vaikhd_u	anchor	6	265	200.0	500.0	356	185	522	Vaikhānasa Dharmasūtra 1–3 [Vaikhānasa Smārtasūtra 8-10]
SA_GSP28_shabara	anchor	95	331	200.0	500.0	357	193	528	Mīmāṃsāsūtra Shabara-Bhāṣya
SA_GSP28_sabbha1u	anchor	8	357	200.0	500.0	358	190	528	Mīmāṃsāsūtrabhāṣya
SA_GSP33_brsgor3u	anchor	32	1066	-200.0	400.0	359	64	650	Brahmasūtra: Adhyāya 3
SA_T06_bsa022_u	anchor	1	923	300.0	499.0	360	267	446	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti] kārikā
SA_T11_bsa069_u	inferred	12	699			360	-14	492	Tarkaśāstra
SA_GSP33_brsgor2u	anchor	55	1056	-200.0	400.0	361	75	666	Brahmasūtra: Adhyāya 2
SA_K10_bsu009_u	anchor	2	417	200.0	500.0	364	193	538	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]
SA_T07_vakobhk	anchor	13	668	380.0	390.0	365	321	406	Abhidharmakośakārikā
SA_T06_n1394u	anchor	56	321	350.0	380.0	365	317	414	Yogācārabhūmi
SA_K10_maivy_pu	anchor	6	478	200.0	500.0	366	193	542	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]
SA_GS25_amark1pu	anchor	6	422	200.0	500.0	366	197	542	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 1
SA_T06_asabhs_u	anchor	36	342	330.0	405.0	368	318	418	Abhidharmasamuccaya
SA_T06_asmahsuu	anchor	61	469	300.0	430.0	368	293	443	Mahāyānasūtrālaṃkāra
SA_K07_atrisatu	anchor	2	558	330.0	405.0	369	321	416	Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ [Vajracchedikāprajñāpāramitāsūtraśāstrakārikā]
SA_GSP33_brsgor1u	anchor	66	1055	-200.0	400.0	369	76	668	Brahmasūtra: Adhyāya 1
SA_T06_n2994u	anchor	10	593	330.0	405.0	369	320	420	Mahāyānasaṃgraha
SA_T06_bsa030_u	anchor	17	546	300.0	430.0	369	291	446	Mahāyānasūtrālaṃkāra
SA_GS25_amark2_u	anchor	15	530	200.0	500.0	370	204	538	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 2
SA_GS25_amark3_u	anchor	11	579	200.0	500.0	373	202	545	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 3
SA_K10_sjdh_u	anchor	4	738	200.0	499.0	374	203	539	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]
SA_K10_bsu034_u	anchor	73	507	100.0	600.0	375	131	525	Samādhirājasūtra
SA_GR14_vdhapadu	anchor	167	583	200.0	500.0	378	210	545	Viṣṇudharma
SA_K10_tbimbk_u	anchor	1	559	100.0	600.0	383	103	662	Tathāgatabimbakārāpaṇasūtra
SA_T07_vakobha9	anchor	7	364	380.0	390.0	385	337	435	Abhidharmakośabhāṣya Chapter 9
SA_T07_vakobhau	anchor	159	447	380.0	390.0	387	338	429	Abhidharmakośabhāṣya
SA_GS39_kamasufu	anchor	30	514	350.0	425.0	388	340	437	Kāmasūtra
SA_GS39_kamasutu	anchor	27	359	350.0	425.0	389	339	437	Kāmasūtra
SA_T06_vmvkbh_u	anchor	14	536	350.0	430.0	391	343	440	Madhyāntavibhāgabhāṣya [Madhyāntavibhāgakārikābhāṣya]
SA_T06_bsa019_u	anchor	1	674	350.0	430.0	391	342	440	Trisvabhāvanirdeśa
SA_T06_bsa065	anchor	5	262	350.0	430.0	391	342	440	Pañcaskandhaprakaraṇa
SA_T06_bsa018	anchor	1	706	350.0	430.0	391	340	441	Triṃśikāvijñaptikārikā [Triṃśikākārikā]
SA_T04_vasbocpu	anchor	10	548	350.0	430.0	392	344	441	Bodhicittotpādasūtraśāstra
SA_GR14_vaimp__u	anchor	79	147	300.0	500.0	394	274	513	Vaikhānasamantrapraśna
SA_K06_n2882u	anchor	6	525	100.0	600.0	394	124	656	Pañcaśatikāprajñāpāramitā [Pañcaśatikāprajñāpāramitāsūtra]
SA_K01_vinv05_u	inferred	12	258			397	-185	959	Carmavastu
SA_GSD36_yajn2_pu	anchor	21	560	300.0	500.0	397	293	498	Yājñavalkyasmṛti
SA_GR13_pasupspu	anchor	2	97	300.0	500.0	400	284	515	Pāśupatasūtra
SA_GSP31_iskgaudu	anchor	11	377	300.0	499.0	403	289	518	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GS41_lagrvvju	anchor	1	430	300.0	499.0	403	286	518	Ṛgvedavedāṅgajyotiṣa
SA_K06_bsu052_u	anchor	6	610	100.0	600.0	403	131	667	Saptaśatikā prajñāpāramitā [Saptaśatikaprajñāpāramitāsūtra]
SA_GSP31_isvskaru	anchor	2	569	300.0	499.0	404	291	522	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GK19_amaru_u	anchor	12	993	350.0	450.0	406	347	464	Amaruśataka
SA_GSP31_iskar_u	anchor	2	588	300.0	499.0	406	290	522	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_K10_srajsgiu	anchor	21	585	100.0	600.0	407	147	670	Samādhirājasūtra
SA_K10_bsu005_u	anchor	11	352	200.0	600.0	407	183	629	Arthaviniścayasūtra
SA_GP12_visnup_u	anchor	119	504	300.0	500.0	408	293	523	Viṣṇu-Purāṇa
SA_T06_vasvvmsu	anchor	3	636	350.0	430.0	409	356	518	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti]
SA_T03_bsa050_u	anchor	8	583	300.0	499.0	409	297	525	Pāramitāsamāsa
SA_T08_suvrnavu	anchor	23	547	300.0	499.0	409	294	524	Suvarṇavarṇāvadāna
SA_K10_n260u	anchor	11	360	200.0	600.0	411	185	621	Arthaviniścayasūtra
SA_GE07_hv_apppu	anchor	244	933	-100.0	500.0	413	124	698	Harivaṃśa (appendix)
SA_K10_dvtasutu	anchor	1	9	200.0	648.0	413	172	602	Devatāsūtra
SA_GSP31_jaymangu	anchor	21	809	300.0	499.0	416	302	526	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GK19_ragh	anchor	10	466	380.0	455.0	418	370	468	Raghuvaṃśa
SA_GK19_kmeghdpu	anchor	3	520	380.0	455.0	418	371	465	Meghadūta
SA_K10_bsu021_u	anchor	59	618	300.0	450.0	418	362	478	Saddharmalaṅkāvatārasūtra [Laṅkāvatārasūtra]
SA_GK19_kmeghvpu	anchor	3	565	380.0	455.0	418	370	465	Meghadūta
SA_GK20_ksakunpu	anchor	25	507	380.0	455.0	418	369	467	Abhijñānaśākuntala
SA_GK19_ragh1-6u	anchor	10	463	380.0	455.0	419	369	467	Raghuvaṃśa
SA_GK19_kakumspu	anchor	13	686	380.0	455.0	419	371	468	Kumārasambhava
SA_GR13_pasupbhu	anchor	36	863	300.0	500.0	419	305	540	Pāśupatasūtra
SA_GK19_kalrs_pu	anchor	4	817	380.0	455.0	420	368	468	Ṛtusaṃhāra
SA_GK19_meghdk_u	anchor	5	695	380.0	455.0	420	371	467	Meghadūta
SA_K14_sf259_sc	inferred	7	270			420	-193	1024	
SA_GK19_kragh_pu	anchor	33	731	380.0	455.0	421	373	469	Raghuvaṃśa
SA_GS26_sbhami_u	anchor	3	795	150.0	600.0	425	178	675	Āptamīmāṃsā
SA_T06_bsa073_u	anchor	21	539	350.0	499.0	429	343	515	Ratnagotravibhāga [Ratnagotravibhāga Mahāyānottaratantraśāstra, Ratnagotravibhāga-Mahāyāna-Uttaratantra, Uttaratantra]
SA_GP12_mtp176pu	anchor	178	601	200.0	600.0	439	222	656	Matsya-Purāṇa
SA_T17_bsa007_u	inferred	11	330			440	-131	1039	Dharmasaṃgraha
SA_K10_nidansyu	inferred	15	338			444	-118	1003	Nidānasaṃyukta
SA_K14_bsu015_u	anchor	1	578	300.0	570.0	444	285	597	Ekādaśamukha
SA_GSP33_bbdip12u	anchor	29	1236	-200.0	450.0	448	142	759	Brahmasūtra: Adhyāya 1, Pāda 2
SA_GK19_ksyadndu	anchor	1	738	400.0	499.0	450	392	509	Śyāmalādaṇḍaka
SA_T04_bsa058_u	anchor	4	547	400.0	499.0	452	393	512	Bhavasaṅkrāntiṭīkā
SA_GP12_vipce_pu	anchor	126	657	400.0	500.0	452	395	511	Viṣṇu-Purāṇa
SA_GV05_agsas_1u	anchor	6	372	300.0	600.0	453	286	618	Āgamaśāstra 1: Āgamaprakaraṇa
SA_T09_hjatm	anchor	32	727	400.0	500.0	453	396	514	Jātakamālā
SA_K01_bsa068_u	inferred	4	312			462	-169	1137	K01bsa068_u
SA_K10_bsu019	anchor	27	591	300.0	599.0	463	295	636	Kāraṇḍavyūha Sūtra [Avalokiteśvaraguṇa-Kāraṇḍavyūha(sūtra)]
SA_K10_n206u	anchor	3	632	300.0	600.0	464	293	633	Avikalpapraveśadhāraṇī [Avikalpapraveśadhāraṇīsūtra]
SA_GSD36_yssoutpu	anchor	3	366	100.0	800.0	465	111	822	Yamasmṛti
SA_GSP33_bbdip13u	anchor	44	1288	-200.0	450.0	467	158	788	Brahmasūtra: Adhyāya 1, Pāda 3
SA_MB_pranagnihotraHK	inferred	2	248			468	-286	1234	Unknown: prāṇāgnihotra
SA_T14_nagcitpu	anchor	7	667	300.0	599.0	468	295	642	Citralakṣaṇa
SA_T10_subhrk_u	anchor	6	752	300.0	600.0	470	302	645	Subhāṣitaratnakaraṇḍakathā
SA_K10_sf258_sc	inferred	1	331			470	-315	927	
SA_K10_sf107_sc	inferred	5	337			471	-173	1115	
SA_K10_sf253_sc	inferred	6	359			472	-179	1102	
SA_K10_dbsu1-4u	inferred	3	371			473	-199	926	Daśabalasūtra
SA_T13_n2940u	anchor	6	692	100.0	700.0	474	164	775	Triratnasaundaryagāthā
SA_GP12_mkp1-93u	anchor	98	544	200.0	700.0	481	222	740	Mārkaṇḍeya-Purāṇa
SA_K12_n221u	anchor	1	536	300.0	645.0	481	285	675	Ṣaṇmukhīdhāraṇī
SA_GK20_sypadatu	anchor	11	538	455.0	510.0	483	434	532	Pāḍatāḍitaka
SA_K12_ekmuhr_u	anchor	2	590	400.0	564.0	485	389	578	Ekādaśamukhahṛdaya
SA_K10_uvs_sc	inferred	16	402			488	-80	1053	
SA_K10_mahama_u	inferred	2	289			491	-260	1242	Mahāmantrānusāriṇī
SA_K14_sumagavu	inferred	9	390			493	-91	1079	Sumāgadhāvadāna
SA_K14_amoghapu	anchor	3	561	400.0	587.0	496	387	602	Āmoghapāśanāmahṛdayasūtra [Āryāmoghapāśanāmahṛdayasūtra]
SA_K14_bsu002_u	anchor	3	601	400.0	587.0	497	385	608	Āmoghapāśanāmahṛdaya sūtra [Ārya amoghapāśahṛdaya nāma mahāyānasūtra]
SA_T02_n3006u	inferred	4	359			498	-180	1156	Boudhatantrokta Siddhauṣadhi Saṅgraha
SA_GSD36_brhasp_u	anchor	27	476	400.0	600.0	499	386	612	Bṛhaspatismṛti
SA_K10_bsu006_u	anchor	5	364	400.0	600.0	500	383	621	Ajitasenavyākaraṇa
SA_K14_ajitsvyu	anchor	7	427	400.0	600.0	501	384	618	Ajitasenavyākaraṇa
SA_GSD36_nars2_pu	anchor	19	469	400.0	600.0	502	380	617	Nāradasmṛti
SA_K12_bsu003_u	anchor	1	427	300.0	699.0	504	275	730	Aparimitāyuḥsūtra
SA_GSD36_katy2p_u	anchor	21	620	400.0	600.0	504	386	620	Kātyāyanasmṛti [Kātyāyanasmṛtisāroddhāra]
SA_T04_n1002u	anchor	1	935	470.0	540.0	506	456	555	Hastavālaprakaraṇavṛtti
SA_T06_sthtvbh	anchor	11	592	470.0	550.0	509	460	557	Triṃśikāvijñaptibhāṣya [Triṃśikābhāṣya]
SA_GSD36_narads_u	anchor	19	363	400.0	600.0	509	408	619	Nāradasmṛti
SA_T07_vabhdiku	anchor	12	815	450.0	600.0	509	420	602	Abhidharmadīpakārikā
SA_K12_Āgama-Jayasena_Ḍākārṇavatantra-15-Ratnapadmarāganidhi_Sugiki_2022	inferred	44	451			510	-29	1073	
SA_K12_n259u	anchor	1	435	300.0	699.0	510	280	730	Aparimitāyunāmamahāyānasūtra
SA_T17_byogalbu	anchor	14	532	300.0	699.0	510	300	732	Buddhist Yoga Manual
SA_T07_vabhdilu	anchor	9	912	450.0	600.0	510	423	606	Abhidharmadipakārikā
SA_T11_bsa002_u	anchor	1	760	480.0	540.0	510	461	560	Ālambanaparīkṣāvṛtti
SA_T03_bsa011_u	anchor	1	515	480.0	540.0	510	463	561	Prajñāpāramitāpiṇḍārtha
SA_T06_pskvbhu	anchor	26	616	470.0	550.0	511	462	560	Pañcaskandhakavibhāṣā
SA_GP12_sivap	anchor	245	694	400.0	600.0	511	399	626	Śiva-Purāṇa
SA_GSP34_yogasubha	anchor	7	414	375.0	650.0	511	355	668	Yogasūtrabhāṣya
SA_K14_n3013u	inferred	63	451			515	-11	1053	
SA_GSD36_brhasppu	anchor	27	891	400.0	600.0	516	398	631	Bṛhaspatismṛti: Vyavahārakāṇḍa
SA_K01_vinv02_u	inferred	12	433			516	-60	1102	Poṣadhavastu
SA_T06_abhsubhu	anchor	46	444	470.0	570.0	521	462	580	Abhidharmasamuccayabhāṣya
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	inferred	9	439			523	-69	1121	
SA_GSD36_ys-78_pu	anchor	2	870	100.0	800.0	526	162	901	Yamasmṛti
SA_MB_candrajnanaHK	inferred	3	376			529	-166	1200	Unknown: candrajñānāgama
SA_T01_n896u	inferred	1	219			531	-308	1371	Dharmadhātuvāgīśvaramaṇḍalastotra
SA_K12_dhvajkeu	anchor	1	465	400.0	654.0	531	378	678	Dhvajāgrakeyurā-dhāraṇī
SA_MB_brahmasandhanaHK	inferred	10	435			532	-51	1107	Unknown: brahmasandhāna
SA_K12_dhvajkdu	anchor	1	507	400.0	654.0	533	380	680	Dhvajāgrakeyurā-dhāraṇī
SA_K10_sf284_sc	inferred	1	217			535	-269	1360	
SA_K10_n262u	inferred	1	577			536	-238	928	Āryānityatāsūtra
SA_T04_n1003u	anchor	21	706	500.0	570.0	537	486	584	Madhyamakahṛdaya
SA_K14_msudarsu	inferred	3	418			537	-119	1222	Mahāsudarśanāvadāna
SA_T02_psarkdhu	anchor	1	495	475.0	600.0	538	464	611	Pratisarākalpadhāraṇī
SA_T06_sthmavt1	anchor	12	626	510.0	570.0	540	490	590	Madhyāntavibhāgaṭīkā Chapter 1
SA_T06_sthmavtyg	anchor	53	704	510.0	570.0	541	493	589	Madhyāntavibhāgaṭīkā (Yamaguchi)
SA_T06_sthmavt	anchor	43	742	510.0	570.0	541	491	590	Madhyāntavibhāgaṭīkā
SA_GP12_vd2127_u	anchor	1	-406	400.0	699.0	543	358	712	Viṣṇudharmottara-Purāṇa: Atharvavidhikathana [Atharvavidhāna]
SA_K10_arthaviniscaya	anchor	28	688	200.0	770.0	543	249	841	Arthaviniścayasūtra + Nibandhana
SA_T06_-ybh-klesa	inferred	2	383			543	-176	1292	
SA_GP12_skp031pu	inferred	35	485			543	7	1089	
SA_K14_sf273_sc	inferred	1	278			546	-297	1365	
SA_K10_sf101_sc	inferred	1	287			546	-287	1387	
SA_T04_bsa040_u	inferred	2	403			546	-193	1300	Cittotpādasaṃvaravidhikrama
SA_T11_n634u	anchor	3	420	500.0	600.0	550	493	609	Nyāyapraveśakasūtra
SA_K14_n285u	inferred	1	297			551	-258	1369	Catuṣpariṣatsūtra
SA_T02_msitvatu	anchor	2	559	400.0	700.0	552	380	733	Mahāśītavatī vidyārājñī
SA_K12_mahpratu	anchor	12	574	400.0	693.0	552	388	716	Mahāpratisarāmahāvidyārājñī
SA_K10_sf280_sc	inferred	1	290			552	-288	1358	
SA_K12_mpratpru	anchor	12	547	400.0	693.0	552	384	716	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]
SA_GP12_narsippu	anchor	71	547	400.0	700.0	553	385	721	Narasiṃha-Purāṇa
SA_K12_maricdhu	anchor	1	517	400.0	699.0	553	381	730	Mārīcīnāmadhāraṇī
SA_GSP28_mjnya04u	anchor	15	583	400.0	699.0	554	390	725	Jaiminīyanyāyamālāvistara: Adhyāya 4
SA_T16_n2959u	inferred	64	496			555	21	1102	Vajrayāna darśana mīmāṁsā
SA_T10_bsa067_u	inferred	1	628			555	-203	936	Bhavasaṃkrāntiparikathā
