work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GSD36_manu2p_u	anchor	54	508	100.0	300.0	228	115	334		GSD36
SA_K10_bsu039_u	anchor	1	246	1.0	399.0	230	17	449	Triskandhasūtra	K10
SA_GSP29_nysu51pu	anchor	4	1115	-150.0	250.0	233	22	442	Nyāyasūtra 5.1	GSP29
SA_K01_bhivin_u	anchor	80	42	1.0	500.0	235	-18	478	Bhikṣuṇīvinaya	K01
SA_T06_srabhusu	anchor	118	260	200.0	270.0	236	188	285	Yogācārabhūmi: Śrāvakabhūmi	T06
SA_T06_srabhu_u	anchor	74	256	200.0	270.0	237	189	285	Yogācārabhūmi: Śrāvakabhūmi	T06
SA_GR12_pindanijjutu	inferred	14	-27			242	-237	727		GR12
SA_K01_n742u	anchor	82	151	1.0	500.0	247	-2	498	Bhikṣuṇīvinaya	K01
SA_GK22_vispancu	anchor	81	775	-100.0	300.0	247	38	458	Pañcatantra	GK22
SA_K10_n446u	anchor	2	625	1.0	400.0	248	27	456	Meghasūtra	K10
SA_K02_sspp2_3u	anchor	94	199	100.0	400.0	250	80	418	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_GK22_vispancu_e	anchor	26	853	-100.0	300.0	251	44	456	Pañcatantra	GK22
SA_K14_pamsuavu	anchor	1	772	100.0	350.0	251	106	400	Pāṃśupradāna-avadāna	K14
SA_K02_sspp2_4u	anchor	108	219	100.0	400.0	252	89	418	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_T01_rahppspu	anchor	1	619	200.0	300.0	254	194	311	Prajñāpāramitāstotra	T01
SA_K08_bsu040_u	anchor	1	515	50.0	400.0	255	59	451	Vinayaviniścaya upāliparipṛcchā [Vinayaviniścaya upāliparipṛcchā sūtra]	K08
SA_GE07_mbh_13_u	anchor	267	426	100.0	400.0	255	90	424	Mahābhārata: Anuśāsanaparvan	GE07
SA_K06_bsu051_u	anchor	7	-31	100.0	400.0	256	83	417	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]	K06
SA_K02_sspp2_1u	anchor	64	339	100.0	400.0	257	90	424	Śatasāhasrikā Prajñāpāramitā II-1 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_T04_bsa013_u	anchor	1	391	150.0	350.0	264	145	382	Pratītyasamutpādahṛdayavyākhyāna	T04
SA_K01_vinv172u	anchor	98	380	100.0	400.0	264	98	429	Saṅghabhedavastu 2	K01
SA_K10_bsu010_u	anchor	1	439	100.0	400.0	265	95	412	Bhavasaṅkrāntisūtra	K10
SA_K05_dsp1-2_u	anchor	11	361	100.0	399.0	266	98	426	Daśasāhasrikā Prajñāpāramitā	K05
SA_GSP29_nysvbh_u	anchor	65	1042	-150.0	250.0	267	54	488	Nyāyasūtra	GSP29
SA_K02_sspp2_2u	anchor	73	462	100.0	400.0	268	98	431	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]	K02
SA_GSP29_nystik_u	anchor	202	993	-150.0	250.0	271	52	479	Nyāyasūtra	GSP29
SA_K06_bsu030_u	anchor	40	316	100.0	400.0	271	102	442	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]	K06
SA_K03_psp_1u	anchor	103	263	100.0	400.0	273	103	439	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K01_bsa068_u	anchor	4	262	150.0	400.0	277	136	419	K01bsa068_u	K01
SA_K14_n285u	anchor	1	432	100.0	400.0	278	110	445	Catuṣpariṣatsūtra	K14
SA_T06_ybh-laukikamarga	anchor	3	273	200.0	350.0	278	192	369	Yogācārabhūmi: Laukikamarga	T06
SA_GSP32_vaisessu	anchor	4	922	250.0	300.0	278	230	327	Vaiśeṣikasūtra	GSP32
SA_T01_Śaṃkarasvāmin_Devātiśayastotra_Szántó	anchor	1	751	100.0	400.0	281	111	455		T01
SA_K10_bsu018_u	anchor	57	423	200.0	499.0	282	158	328	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]	K10
SA_K14_mavadsuu	anchor	11	116	150.0	400.0	284	146	428	Mahāvadānasūtra	K14
SA_T05_bsu027_u	inferred	1	88			285	-305	619	Pratītyasamutpādādivibhaṅganirdeśasūtra	T05
SA_K10_sf279_sc	inferred	1	-544			290	-287	851		K10
SA_K01_vinv01_u	anchor	13	463	1.0	499.0	291	39	540	Pravrajyāvastu	K01
SA_K01_vinv04_u	inferred	5	261			292	-197	792	Varṣāvastu	K01
SA_GSP29_gaunys_u	anchor	11	1584	-150.0	250.0	293	74	516	Nyāyasūtra	GSP29
SA_K14_n445u	anchor	14	501	150.0	400.0	298	160	440	Mahāvadānasūtra	K14
SA_GR12_ayarangasutu	inferred	11	99			300	-187	794		GR12
SA_K10_alavakasuttu	inferred	1	-425			302	-256	863		K10
SA_T07_hvsatssu	anchor	200	556	250.0	350.0	303	245	364	Satyasiddhiśāstra [Tattvasiddhiśāstra]	T07
SA_GE07_bhg4c14u	anchor	10	735	200.0	400.0	304	188	421	Bhagavadgītā 14	GE07
SA_K01_n2853u	anchor	20	323	100.0	499.0	305	90	515	Śayanāsanavastu	K01
SA_GK20_bhassv_u	anchor	17	778	250.0	350.0	305	246	365	Svapnavāsavadatta	GK20
SA_GK20_bhasdutu	anchor	6	812	250.0	350.0	306	246	364	Dūtavākya	GK20
SA_K01_upsmpjnu	anchor	5	378	100.0	499.0	306	89	520	Upasaṃpadājñapti	K01
SA_K01_vinv15_u	anchor	20	351	100.0	499.0	307	97	517	Śayanāsanavastu	K01
SA_K01_vinv03_u	anchor	6	347	100.0	499.0	307	87	512	Pravāraṇāvastu	K01
SA_GE07_bhg4c17u	anchor	9	798	200.0	400.0	307	192	424	Bhagavadgītā 17	GE07
SA_GE07_bhg4c16u	anchor	9	863	200.0	400.0	308	189	423	Bhagavadgītā 16	GE07
SA_T01_n2971u	anchor	1	834	150.0	420.0	308	145	459	Bhadracaryādeśanā	T01
SA_K01_n2954u	anchor	6	397	100.0	499.0	309	96	521	Upasampadājñapti	K01
SA_GE09_ram_06_u	inferred	96	564			310	-146	770	Rāmāyaṇa: 6. Yuddhakāṇḍa	GE09
SA_GE07_bhg4c18u	anchor	18	891	200.0	400.0	311	196	423	Bhagavadgītā 18	GE07
SA_GE07_bhg4c15u	anchor	10	969	200.0	400.0	312	199	428	Bhagavadgītā 15	GE07
SA_GE07_naray__u	anchor	48	599	100.0	500.0	312	100	524	Nārāyaṇīya	GE07
SA_K10_nagsu_pu	anchor	4	243	100.0	500.0	313	97	533	Nagaropamasūtra	K10
SA_GSD37_vaikhd_u	anchor	6	201	200.0	500.0	315	149	486	Vaikhānasa Dharmasūtra 1–3 [Vaikhānasa Smārtasūtra 8-10]	GSD37
SA_GR12_dhuttakkhanu	inferred	10	122			315	-179	806		GR12
SA_T04_nagmyv_u	anchor	1	421	150.0	450.0	325	157	491	Mahāyānaviṃśikā [Mahāyānaviṃśati]	T04
SA_T06_asmahsbu	anchor	58	349	270.0	380.0	326	262	390	Mahāyānasūtrālaṅkāra	T06
SA_K02_bsu057_u	inferred	1	516			328	-286	948	Advayaśatikā Prajñāpāramitāsūtra	K02
SA_GK18_bharnatu	anchor	92	879	200.0	400.0	330	211	444	Nāṭyaśāstra	GK18
SA_K10_mkarmviu	anchor	11	483	100.0	499.0	330	116	546	Mahākarmavibhaṅga	K10
SA_K10_n267u	anchor	22	399	200.0	450.0	333	185	469	Āryasaṃghāṭasūtra	K10
SA_K10_divyav_u	anchor	227	449	100.0	500.0	334	115	540	Divyāvadāna	K10
SA_K10_n2942u	anchor	20	444	200.0	450.0	334	194	475	Saddharmasmṛtyupasthānasūtra	K10
SA_T17_sabhivpu	anchor	5	678	250.0	400.0	335	246	421	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta	T17
SA_K10_sf107_sc	inferred	5	161			336	-175	824		K10
SA_T01_Nāgārjuna_Sattvārādhanastava-Cheung_Szántó	anchor	1	635	100.0	500.0	343	124	567		T01
SA_T01_Nāgārjuna_Sattvārādhanastava-Lévi_Szántó	anchor	1	708	100.0	500.0	344	126	562		T01
SA_K10_jnalokau	anchor	14	305	200.0	500.0	348	180	467	Jñānālokālaṃkāra sūtra [Sarvabuddhaviṣayāvatārajñānālokālaṃkāra nāma mahāyānasūtra, Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra]	K10
SA_GS40_susruta	anchor	181	957	200.0	400.0	348	231	462	Suśrutasaṃhitā	GS40
SA_T06_bsa034	anchor	78	294	310.0	390.0	349	302	388	Bodhisattvabhūmi	T06
SA_K10_nidansyu	inferred	15	243			349	-122	804	Nidānasaṃyukta	K10
SA_T06_-ybh-klesa	anchor	2	352	300.0	400.0	350	292	411		T06
SA_T06_asycsaru	anchor	2	293	300.0	399.0	350	290	409	Śarīrārthagāthā	T06
SA_T06_sambhu	anchor	15	288	300.0	400.0	350	290	410	Yogācārabhūmi: Samāhitā Bhūmi	T06
SA_T06_bsa010_u	anchor	3	347	300.0	400.0	350	292	410	Madhyāntavibhāgakārikā	T06
SA_T03_bsa026_u	anchor	7	371	300.0	399.0	352	294	410	Abhisamayālaṅkāra	T03
SA_T03_abhisamu	anchor	6	420	300.0	399.0	352	294	412	Abhisamayālaṅkāranāmaprajñāpāramitopadeśaśāstra	T03
SA_T09_ajm_u	anchor	22	576	300.0	399.0	352	295	410	Jātakamālā	T09
SA_T03_bsa033_u	anchor	16	394	300.0	399.0	353	294	410	Abhisamayālaṅkārāntaḥ pātināṃ	T03
SA_T09_bsa032	anchor	53	581	300.0	399.0	353	295	410	Jātakamālā	T09
SA_GR12_anuyogadvaru	inferred	7	203			354	-149	882		GR12
SA_GSD36_pars2_pu	anchor	12	446	100.0	500.0	355	148	567	Parāśaradharmasaṃhitā [Parāśarasmṛti]: Kāṇḍas 1 & 2	GSD36
SA_GS25_amark2_u	anchor	15	436	200.0	500.0	356	191	525	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 2	GS25
SA_T04_bsu060_u	anchor	6	589	100.0	500.0	357	144	573	Karmavibhaṅgopadeśa	T04
SA_T06_bsa022_u	anchor	1	345	300.0	499.0	357	269	437	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti] kārikā	T06
SA_GSP31_iskamatu	anchor	25	779	300.0	400.0	358	299	417	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_K10_sf241_sc	inferred	2	126			360	-180	903		K10
SA_K10_sjdh_u	anchor	4	617	200.0	499.0	363	189	533	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]	K10
SA_GV05_agsas_1u	anchor	6	-461	300.0	600.0	364	199	529	Āgamaśāstra 1: Āgamaprakaraṇa	GV05
SA_GS25_amark1pu	anchor	6	609	200.0	500.0	365	195	532	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 1	GS25
SA_T06_n1394u	anchor	56	286	350.0	380.0	365	315	413	Yogācārabhūmi	T06
SA_K14_bsa052_u	anchor	58	633	100.0	499.0	366	154	576	Dharmasamuccaya [Saddharmasmṛtyupasthānakārikā]	K14
SA_T06_asmahsuu	anchor	61	352	300.0	430.0	366	289	441	Mahāyānasūtrālaṃkāra	T06
SA_T06_bsa030_u	anchor	17	324	300.0	430.0	366	290	439	Mahāyānasūtrālaṃkāra	T06
SA_K07_atrisatu	anchor	2	603	330.0	405.0	368	319	417	Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ [Vajracchedikāprajñāpāramitāsūtraśāstrakārikā]	K07
SA_T06_asabhs_u	anchor	36	344	330.0	405.0	368	318	417	Abhidharmasamuccaya	T06
SA_T06_n2994u	anchor	10	359	330.0	405.0	368	321	418	Mahāyānasaṃgraha	T06
SA_T07_vakobhk	anchor	13	323	380.0	390.0	369	324	411	Abhidharmakośakārikā	T07
SA_GS25_amark3_u	anchor	11	775	200.0	500.0	372	208	545	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 3	GS25
SA_K10_sf89_sc	inferred	1	61			373	-191	941		K10
SA_K10_sf101_sc	inferred	1	93			373	-213	933		K10
SA_GR12_nandisutramu	inferred	4	217			375	-153	914		GR12
SA_T06_bsa023_u	anchor	1	311	320.0	430.0	375	309	440		T06
SA_K10_n262u	inferred	1	163			377	-191	852	Āryānityatāsūtra	K10
SA_K14_mhvastuu	anchor	267	322	300.0	450.0	377	292	465	Mahāvastu-avadāna	K14
SA_K12_Āgama_Mahādaṇḍadhāraṇīśītavatī_Hidas	anchor	1	141	200.0	500.0	379	210	544		K12
SA_K06_n2882u	anchor	6	411	100.0	600.0	380	125	645	Pañcaśatikāprajñāpāramitā [Pañcaśatikāprajñāpāramitāsūtra]	K06
SA_K07_ppfrag_u	inferred	19	331			381	-84	860	Fragments of Prajnāpāramitā texts	K07
SA_K10_sf253_sc	inferred	6	297			382	-125	878		K10
SA_GSP28_shabara	anchor	95	157	200.0	500.0	383	224	548	Mīmāṃsāsūtra Shabara-Bhāṣya	GSP28
SA_T07_vakobha9	anchor	7	425	380.0	390.0	386	338	435	Abhidharmakośabhāṣya Chapter 9	T07
SA_T07_vakobhau1	anchor	12	429	380.0	390.0	386	338	434	Abhidharmakośabhāṣya Chapter 1	T07
SA_K10_uvs_sc	inferred	16	330			388	-70	846		K10
SA_GSP28_sabbha1u	anchor	8	193	200.0	500.0	388	220	556	Mīmāṃsāsūtrabhāṣya	GSP28
SA_K01_vinv11_u	anchor	10	69	300.0	499.0	389	272	504	Pāṇḍulohitakavastu	K01
SA_GR12_baddakappou	inferred	3	264			389	-142	928		GR12
SA_T11_bsa069_u	inferred	12	567			390	78	493	Tarkaśāstra	T11
SA_T06_vmvkbh_u	anchor	14	356	350.0	430.0	390	342	438	Madhyāntavibhāgabhāṣya [Madhyāntavibhāgakārikābhāṣya]	T06
SA_GS39_kamasutu	anchor	27	277	350.0	425.0	390	342	439	Kāmasūtra	GS39
SA_T06_bsa065	anchor	5	354	350.0	430.0	391	340	438	Pañcaskandhaprakaraṇa	T06
SA_GS39_kamasufu	anchor	30	392	350.0	425.0	391	342	439	Kāmasūtra	GS39
SA_K01_vinv12_u	anchor	6	205	300.0	499.0	391	279	510	Pudgalavastu	K01
SA_T06_bsa019_u	anchor	1	313	350.0	430.0	391	341	439	Trisvabhāvanirdeśa	T06
SA_K10_sf284_sc	inferred	1	201			391	-177	947		K10
SA_T04_vasbocpu	anchor	10	461	350.0	430.0	392	344	440	Bodhicittotpādasūtraśāstra	T04
SA_K01_vinv10_u	anchor	4	130	300.0	499.0	393	277	502	Karmavastu	K01
SA_K01_vinv13_u	anchor	3	332	300.0	500.0	394	282	513	Pārivāsikavastu	K01
SA_K01_vinv171u	anchor	80	285	300.0	500.0	394	275	510	Saṅghabhedavastu 1	K01
SA_K01_vinv07_u	anchor	42	306	300.0	499.0	394	281	507	Cīvaravastu	K01
SA_K01_vinv02_u	anchor	12	265	300.0	500.0	394	278	515	Poṣadhavastu	K01
SA_K10_bsu001_u	inferred	1	242			396	-142	975	Āryānityatāsūtra [Anityatāsūtra]	K10
SA_K10_sf277_sc	inferred	1	256			397	-165	934		K10
SA_T06_bsa018	anchor	1	359	420.0	430.0	397	352	439	Triṃśikāvijñaptikārikā [Triṃśikākārikā]	T06
SA_K01_n2904u	inferred	3	581			397	-123	921	Lokeśvarapārājikā	K01
SA_K10_n260u	anchor	11	319	200.0	600.0	397	187	612	Arthaviniścayasūtra	K10
SA_K01_vinv09_u	anchor	5	32	350.0	450.0	398	339	458	Kośāmbakavastu	K01
SA_K01_vinv16_u	anchor	17	219	350.0	450.0	398	339	457	Adhikaraṇavastu	K01
SA_K01_vinv08_u	anchor	4	377	300.0	499.0	398	284	513	Kaṭhinavastu	K01
SA_K10_bsu005_u	anchor	11	353	200.0	600.0	399	184	612	Arthaviniścayasūtra	K10
SA_K01_vinv14_u	anchor	3	210	350.0	450.0	399	342	454	Poṣadhasthāpanavastu	K01
SA_K09_bsu016_u	anchor	151	568	350.0	450.0	400	341	458	Gaṇḍavyūhasūtra [Gaṇḍavyūha]	K09
SA_T01_Rādhasvāmin_Viśeṣastava_Szántó	anchor	2	533	100.0	600.0	400	129	656		T01
SA_K03_psp_2-3u	anchor	50	320	350.0	450.0	400	341	461	Pañcaviṃśatisāhasrikā Prajñāpāramitā II-III [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K14_mpsu_w_u	anchor	39	304	350.0	450.0	400	343	460	Mahāparinirvāṇasūtra	K14
SA_K10_n443u	anchor	3	735	350.0	450.0	401	343	461	Mahāmeghasūtra	K10
SA_T07_vakobhau	anchor	159	541	380.0	390.0	401	360	446	Abhidharmakośabhāṣya	T07
SA_GR14_vaimp__u	anchor	79	-631	300.0	500.0	401	286	512	Vaikhānasamantrapraśna	GR14
SA_GK21_ttrkhy2u	anchor	6	683	100.0	499.0	403	183	618	Tantrākhyāyika 2	GK21
SA_T10_bsa067_u	inferred	1	331			404	-167	882	Bhavasaṃkrāntiparikathā	T10
SA_K10_bsu026_u	inferred	1	297			404	-174	966	Pratītyasamutpādamahāyānasūtra	K10
SA_GK21_ttrkhy1u	anchor	9	671	100.0	499.0	405	189	614	Tantrākhyāyika 1	GK21
SA_GR12_paumacariyau	inferred	180	365			405	-62	863		GR12
SA_T06_vasvvmsu	anchor	3	338	350.0	430.0	408	353	502	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti]	T06
SA_GK19_amaru_u	anchor	12	904	350.0	450.0	408	350	466	Amaruśataka	GK19
SA_GSD36_yajn2_pu	anchor	21	665	300.0	500.0	410	301	504	Yājñavalkyasmṛti	GSD36
SA_GS41_lagrvvju	anchor	1	619	300.0	499.0	410	297	528	Ṛgvedavedāṅgajyotiṣa	GS41
SA_T08_suvrnavu	anchor	23	690	300.0	499.0	411	292	525	Suvarṇavarṇāvadāna	T08
SA_K10_dvtasutu	anchor	1	105	200.0	648.0	412	183	598	Devatāsūtra	K10
SA_K01_n2900u	inferred	8	553			412	-71	885	Maṃjuśrīpārājikā	K01
SA_T03_bsa050_u	anchor	8	708	300.0	499.0	413	297	525	Pāramitāsamāsa	T03
SA_GR13_pasupspu	anchor	2	-43	300.0	500.0	415	299	530	Pāśupatasūtra	GR13
SA_K10_anitysuu	inferred	1	369			416	-144	975	Anityatāsūtra [Āryānityatāsūtra]	K10
SA_GSP31_iskgaudu	anchor	11	475	300.0	499.0	416	305	531	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_K10_sf258_sc	inferred	1	449			416	-144	891		K10
SA_GP12_visnup_u	anchor	119	566	300.0	500.0	417	303	535	Viṣṇu-Purāṇa	GP12
SA_GSP31_isvskaru	anchor	2	521	300.0	499.0	417	301	533	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_GR12_thanangasutu	inferred	18	399			418	-40	885		GR12
SA_GS25_paiyalacchiu	inferred	6	492			418	-108	958		GS25
SA_T06_n1333u	inferred	1	301			419	-156	976	Cittatattvasaṅgraha	T06
SA_GK19_kmeghdpu	anchor	3	448	380.0	455.0	421	371	470	Meghadūta	GK19
SA_GK19_ragh	anchor	10	450	380.0	455.0	421	373	468	Raghuvaṃśa	GK19
SA_GK20_ksakunpu	anchor	25	919	380.0	455.0	421	372	470	Abhijñānaśākuntala	GK20
SA_GK19_kakumspu	anchor	13	622	380.0	455.0	421	374	469	Kumārasambhava	GK19
SA_GK19_meghdk_u	anchor	5	633	380.0	455.0	421	372	470	Meghadūta	GK19
SA_GK19_ragh1-6u	anchor	10	450	380.0	455.0	421	372	469	Raghuvaṃśa	GK19
SA_GK19_kmeghvpu	anchor	3	466	380.0	455.0	421	375	469	Meghadūta	GK19
SA_GK19_kragh_pu	anchor	33	564	380.0	455.0	422	372	469	Raghuvaṃśa	GK19
SA_GK19_kalrs_pu	anchor	4	782	380.0	455.0	422	374	470	Ṛtusaṃhāra	GK19
SA_GSP31_iskar_u	anchor	2	1034	300.0	499.0	422	306	538	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_K14_sf259_sc	inferred	7	125			422	-69	920		K14
SA_K10_bsu008_u	inferred	2	437			422	-101	961	Āryabuddhabalādhānaprātihāryavikurvāṇanirdeśanāma Mahāyānasūtra	K10
SA_K01_bsu011_u	anchor	1	372	350.0	500.0	423	335	509	Bodhisattvaprātimokṣasūtra	K01
SA_T06_bsa073_u	anchor	21	333	350.0	499.0	423	337	512	Ratnagotravibhāga [Ratnagotravibhāga Mahāyānottaratantraśāstra, Ratnagotravibhāga-Mahāyāna-Uttaratantra, Uttaratantra]	T06
SA_XX_vratisasanau	inferred	6	384			424	-122	977		XX
SA_GSP33_brssbh4u	anchor	16	1216	-200.0	400.0	425	154	714	Brahmasūtra: Adhyāya 4	GSP33
SA_K10_bsu036_u	anchor	74	389	350.0	500.0	425	340	510	Saddharmapuṇḍarīkasūtra	K10
SA_GSP31_jaymangu	anchor	21	803	300.0	499.0	426	312	536	Sāṃkhyakārikā [Sāṃkhyasaptati]	GSP31
SA_K01_n2896u	inferred	3	709			428	-75	943	Śrīlokeśvarabhāṣitaparājikā	K01
SA_GR13_pasupbhu	anchor	36	674	300.0	500.0	429	313	541	Pāśupatasūtra	GR13
SA_T08_sghancsu	anchor	5	761	350.0	500.0	430	339	521	Śrighanācārasaṃgraha	T08
SA_GSP33_brsgor4u	anchor	10	1327	-200.0	400.0	432	145	711	Brahmasūtra: Adhyāya 4	GSP33
SA_K10_n552u	inferred	2	475			432	-96	978	Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāma mahāyānasūtra	K10
SA_GSP33_brsvbh4u	anchor	13	1299	-200.0	400.0	433	148	722	Brahmasūtra: Adhyāya 4	GSP33
SA_GS24_vakyp1pu	anchor	41	579	380.0	450.0	433	389	483	Vākyapadīya	GS24
SA_T01_Nāgārjuna_Dharmadhātustava_Szántó	anchor	2	638	200.0	600.0	434	220	644		T01
SA_GS24_vakyp_pu	anchor	22	570	380.0	450.0	434	389	481	Vākyapadīya 1.1–3.7	GS24
SA_K10_n269u	inferred	1	452			435	-115	987	Āryatriratnānusmṛtisūtra	K10
SA_GR14_vdhapadu	anchor	167	615	200.0	500.0	435	271	600	Viṣṇudharma	GR14
SA_K10_sf137_sc	inferred	1	428			436	-140	993		K10
SA_GSP33_brssbh3u	anchor	38	1165	-200.0	400.0	437	150	726	Brahmasūtra: Adhyāya 3	GSP33
SA_K10_samghscu	anchor	27	412	400.0	475.0	437	388	487	Saṃghāṭasūtra [Saṅghāṭasūtra]	K10
SA_K14_n3013u	inferred	63	273			440	-15	901		K14
SA_K01_n2894u	inferred	1	1051			441	-142	992	Saddharmapārājikā	K01
SA_GSP33_brssbh1u	anchor	56	1145	-200.0	400.0	442	152	714	Brahmasūtra: Adhyāya 1	GSP33
SA_XX_sanhyantattu	inferred	1	487			445	-178	1083		XX
SA_K10_sf68_sc	inferred	1	522			445	-131	1014		K10
SA_K14_bsu015_u	anchor	1	312	300.0	570.0	445	295	597	Ekādaśamukha	K14
SA_GS26_sbhami_u	anchor	3	1042	150.0	600.0	445	204	692	Āptamīmāṃsā	GS26
SA_GSP33_brssbh2u	anchor	44	1210	-200.0	400.0	446	171	715	Brahmasūtra: Adhyāya 2	GSP33
SA_K10_mahapratihau	inferred	2	552			446	-71	974		K10
SA_XX_ganapatitatu	inferred	3	473			447	-127	1028		XX
SA_K10_ayuhparu	inferred	4	502			448	-63	958	Āyuḥparyantasūtra	K10
SA_K10_bsu019	anchor	27	508	300.0	599.0	451	289	618	Kāraṇḍavyūha Sūtra [Avalokiteśvaraguṇa-Kāraṇḍavyūha(sūtra)]	K10
SA_T10_cansisy2	anchor	3	740	400.0	500.0	451	392	511	Śiṣyalekha (alternate)	T10
SA_GE07_bhg4c13u	inferred	15	865			451	-10	926	Bhagavadgītā 13	GE07
SA_GSP33_brssgo4u	anchor	24	1306	-200.0	400.0	451	167	742	Brahmasūtra: Adhyāya 4	GSP33
SA_T04_bsa058_u	anchor	4	458	400.0	499.0	452	393	509	Bhavasaṅkrāntiṭīkā	T04
SA_K10_n206u	anchor	3	557	300.0	600.0	453	282	624	Avikalpapraveśadhāraṇī [Avikalpapraveśadhāraṇīsūtra]	K10
SA_T09_hjatm	anchor	32	955	400.0	500.0	454	395	514	Jātakamālā	T09
SA_GK19_ksyadndu	anchor	1	833	400.0	499.0	455	394	514	Śyāmalādaṇḍaka	GK19
SA_GP12_vipce_pu	anchor	126	774	400.0	500.0	455	396	511	Viṣṇu-Purāṇa	GP12
SA_K01_vinv05_u	anchor	12	178	350.0	600.0	457	319	601	Carmavastu	K01
SA_K10_n526u	inferred	7	532			458	-23	974	Sarvatathāgatādhiṣṭhānavyūhasūtra	K10
SA_T10_n2902u	inferred	1	642			458	-137	1037	Daṇḍikathā	T10
SA_XX_sanhyanmahau	inferred	3	493			459	-121	1029		XX
SA_T10_subhrk_u	anchor	6	713	300.0	600.0	459	289	625	Subhāṣitaratnakaraṇḍakathā	T10
SA_GSP33_brssgo1u	anchor	121	1275	-200.0	400.0	463	182	743	Brahmasūtra: Adhyāya 1	GSP33
SA_GSP33_brsgor2u	anchor	55	1293	-200.0	400.0	463	183	735	Brahmasūtra: Adhyāya 2	GSP33
SA_GSP33_brsgor1u	anchor	66	1311	-200.0	400.0	463	192	747	Brahmasūtra: Adhyāya 1	GSP33
SA_K01_n2892u	inferred	6	714			464	-24	940	Vajrasatvapārājikā [Vajrasattvapārājikā]	K01
SA_GSP33_brssgo2u	anchor	86	1296	-200.0	400.0	464	190	744	Brahmasūtra: Adhyāya 2	GSP33
SA_GP12_mtp176pu	anchor	178	630	200.0	600.0	465	253	679	Matsya-Purāṇa	GP12
SA_GSP33_brsgor3u	anchor	32	1319	-200.0	400.0	465	189	742	Brahmasūtra: Adhyāya 3	GSP33
SA_T07_nagdhdbu	inferred	1	516			467	-137	1042	Dharmadhātugarbhavivaraṇa	T07
SA_GSP33_brsvbh2u	anchor	42	1341	-200.0	400.0	468	183	747	Brahmasūtra: Adhyāya 2	GSP33
SA_XX_sanhyankamau	inferred	4	558			470	-110	1035		XX
SA_K10_bsu032_u	anchor	2	123	300.0	700.0	471	255	687	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha	K10
SA_GSP33_brsvbh3u	anchor	36	1343	-200.0	400.0	471	186	757	Brahmasūtra: Adhyāya 3	GSP33
SA_K10_bsu037_u	inferred	7	544			471	-16	957	Sarvatathāgatādhiṣṭhānavyūhasūtra	K10
SA_GSP33_brssgo3u	anchor	68	1302	-200.0	400.0	472	191	744	Brahmasūtra: Adhyāya 3	GSP33
SA_T13_n2940u	anchor	6	711	100.0	700.0	472	175	765	Triratnasaundaryagāthā	T13
SA_T14_nagcitpu	anchor	7	548	300.0	599.0	474	303	640	Citralakṣaṇa	T14
SA_K10_bsu013_u	inferred	1	687			474	-108	1020	Āryacaturdharmanirdeśasūtra	K10
SA_XX_slokantarau	inferred	4	558			475	-89	1040		XX
SA_K10_bsu025_u	inferred	1	759			475	-96	1036	Nairātmyaparipṛcchāmahāyānasūtra	K10
SA_K10_bsu045_u	anchor	22	332	425.0	550.0	476	409	515	Saṃghāṭa Sūtra	K10
SA_GSP33_brsvbh1u	anchor	82	1331	-200.0	400.0	477	194	756	Brahmasūtra: Adhyāya 1	GSP33
