work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GE07_mbh_01_u	anchor	263	499	-400.0	400.0	255	-69	596	Mahābhārata: Ādiparvan
SA_T04_bsa013_u	anchor	1	292	150.0	350.0	256	139	376	Pratītyasamutpādahṛdayavyākhyāna
SA_GE07_mbh_03_u	anchor	276	492	-400.0	400.0	257	-90	597	Mahābhārata: Āraṇyakaparvan
SA_K01_vinv09_u	anchor	5	88	1.0	499.0	260	-14	528	Kośāmbakavastu
SA_GE07_mbh_02_u	anchor	105	522	-400.0	400.0	261	-81	604	Mahābhārata: Sabhāparvan
SA_GSP29_nysvbh1u	anchor	60	415	-150.0	450.0	261	-27	553	Nyāyasūtra + Bhāṣya
SA_K10_bsu010_u	anchor	1	537	100.0	400.0	264	86	413	Bhavasaṅkrāntisūtra
SA_K01_vinv14_u	anchor	3	322	100.0	400.0	266	93	439	Poṣadhasthāpanavastu
SA_T06_bsa034	anchor	78	341	230.0	300.0	267	217	315	Bodhisattvabhūmi
SA_GE07_mbh_09_u	anchor	82	549	-300.0	400.0	267	-59	581	Mahābhārata: Śalyaparvan
SA_K01_vinv16_u	anchor	17	309	100.0	400.0	268	97	428	Adhikaraṇavastu
SA_K10_n443u	anchor	3	460	100.0	400.0	268	92	437	Mahāmeghasūtra
SA_K01_vinv171u	anchor	80	355	100.0	400.0	268	103	436	Saṅghabhedavastu 1
SA_K14_mpsu_w_u	anchor	39	346	100.0	400.0	271	100	431	Mahāparinirvāṇasūtra
SA_K05_dsp1-2_u	anchor	11	407	100.0	399.0	271	106	442	Daśasāhasrikā Prajñāpāramitā
SA_K02_sspp2_3u	anchor	94	392	100.0	400.0	273	106	449	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_GE07_mbh_08_u	anchor	144	570	-300.0	400.0	274	-57	591	7
SA_K06_vchedppu	anchor	4	588	100.0	400.0	274	104	452	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_K06_vchedpgu	anchor	2	596	100.0	400.0	275	100	445	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_K12_n283u	anchor	4	537	100.0	400.0	276	104	447	Bhaiṣajyaguruvaidūryaprabharājasūtra
SA_K12_bsu012_u	anchor	4	528	100.0	400.0	276	104	438	Bhaiṣajyaguruvaidūryaprabharājasūtra
SA_K01_vinv172u	anchor	98	436	100.0	400.0	276	104	443	Saṅghabhedavastu 2
SA_GSP32_vaisessu	anchor	4	883	250.0	300.0	277	230	327	Vaiśeṣikasūtra
SA_K10_avsata_u	anchor	124	435	100.0	400.0	278	106	448	Avadānaśataka
SA_K02_sspp2_4u	anchor	108	419	100.0	400.0	278	111	447	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_GE07_mbh_04_u	anchor	103	558	-400.0	400.0	279	-79	626	Mahābhārata: Virāṭaparvan
SA_K06_bsu051_u	anchor	7	584	100.0	400.0	279	102	440	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_GE07_mbh_06_u	anchor	135	587	-300.0	400.0	279	-54	596	Mahābhārata: Bhīṣmaparvan
SA_T06_ybh-laukikamarga	anchor	3	363	200.0	350.0	279	187	366	Yogācārabhūmi: Laukikamarga
SA_GE07_mbh_07_u	anchor	225	564	-400.0	400.0	282	-69	631	Mahābhārata: Droṇaparvan
SA_T11_bsa070_u	anchor	9	613	100.0	400.0	284	117	454	Upāyahṛdaya
SA_K03_psp_1u	anchor	103	526	100.0	400.0	285	118	454	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K10_bsu018_u	anchor	57	562	200.0	499.0	286	173	328	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]
SA_K02_sspp2_2u	anchor	73	513	100.0	400.0	286	111	453	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K05_adsp70-u	anchor	33	578	100.0	400.0	287	122	457	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]
SA_K06_bsu030_u	anchor	40	563	100.0	400.0	287	123	457	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]
SA_K02_sspp2_1u	anchor	64	566	100.0	400.0	288	118	450	Śatasāhasrikā Prajñāpāramitā II-1 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K05_adsp55-u	anchor	35	628	100.0	400.0	291	113	455	Aṣṭādaśasāhasrikā Prajñāpāramitā [Aṣṭādaśasāhasrikāprajñāpāramitāsūtra]
SA_K09_bsu016_u	anchor	151	608	100.0	400.0	293	116	460	Gaṇḍavyūhasūtra [Gaṇḍavyūha]
SA_T01_n2971u	anchor	1	632	150.0	420.0	301	147	458	Bhadracaryādeśanā
SA_GK20_bhassv_u	anchor	17	456	250.0	350.0	302	242	362	Svapnavāsavadatta
SA_T07_hvsatssu	anchor	200	544	250.0	350.0	304	245	364	Satyasiddhiśāstra [Tattvasiddhiśāstra]
SA_GK20_bhasdutu	anchor	6	717	250.0	350.0	304	246	360	Dūtavākya
SA_K01_vinv01_u	anchor	13	468	1.0	499.0	310	51	573	Pravrajyāvastu
SA_T04_nagmyv_u	anchor	1	495	150.0	450.0	311	141	485	Mahāyānaviṃśikā [Mahāyānaviṃśati]
SA_GSP33_brssgo4u	anchor	24	809	-200.0	400.0	312	17	615	Brahmasūtra: Adhyāya 4
SA_K01_vinv10_u	anchor	4	260	100.0	499.0	313	99	535	Karmavastu
SA_GSP33_brsvbh3u	anchor	36	797	-200.0	400.0	314	18	607	Brahmasūtra: Adhyāya 3
SA_GSP33_brsvbh4u	anchor	13	875	-200.0	400.0	314	18	603	Brahmasūtra: Adhyāya 4
SA_K01_vinv12_u	anchor	6	239	100.0	499.0	315	92	543	Pudgalavastu
SA_T05_bsu027_u	inferred	1	271			315	-362	624	Pratītyasamutpādādivibhaṅganirdeśasūtra
SA_GK18_bharnatu	anchor	92	608	200.0	400.0	318	204	435	Nāṭyaśāstra
SA_K01_vinv11_u	anchor	10	335	100.0	499.0	319	107	543	Pāṇḍulohitakavastu
SA_GS40_susruta	anchor	181	618	200.0	400.0	319	203	435	Suśrutasaṃhitā
SA_GSP33_brssgo3u	anchor	68	824	-200.0	400.0	322	36	617	Brahmasūtra: Adhyāya 3
SA_K01_n2954u	anchor	6	398	100.0	499.0	323	99	542	Upasampadājñapti
SA_K10_mkarmviu	anchor	11	355	100.0	499.0	325	104	544	Mahākarmavibhaṅga
SA_K01_vinv08_u	anchor	4	379	100.0	499.0	325	104	542	Kaṭhinavastu
SA_GSD36_pars2_pu	anchor	12	418	100.0	500.0	326	103	545	Parāśaradharmasaṃhitā [Parāśarasmṛti]: Kāṇḍas 1 & 2
SA_K06_bsu028pu	anchor	7	642	-50.0	500.0	327	45	611	Ratnaguṇasaṃcayagāthā
SA_K01_vinv07_u	anchor	42	360	100.0	499.0	327	112	542	Cīvaravastu
SA_K01_upsmpjnu	anchor	5	418	100.0	499.0	327	104	559	Upasaṃpadājñapti
SA_T06_asmahsbu	anchor	58	461	270.0	380.0	328	264	393	Mahāyānasūtrālaṅkāra
SA_K01_vinv15_u	anchor	20	402	100.0	499.0	330	112	538	Śayanāsanavastu
SA_K10_divyav_u	anchor	227	408	100.0	500.0	332	121	545	Divyāvadāna
SA_K01_n2853u	anchor	20	407	100.0	499.0	333	109	553	Śayanāsanavastu
SA_K01_vinv03_u	anchor	6	429	100.0	499.0	333	110	550	Pravāraṇāvastu
SA_K10_n2942u	anchor	20	398	200.0	450.0	334	190	482	Saddharmasmṛtyupasthānasūtra
SA_T04_bsu060_u	anchor	6	519	100.0	500.0	337	111	552	Karmavibhaṅgopadeśa
SA_GSD37_baudhd_u	inferred	25	208			339	-193	858	Baudhāyana-śrautasūtra TODO: This is mislabeled! Wrong ID
SA_K10_n267u	anchor	22	481	200.0	450.0	340	197	476	Āryasaṃghāṭasūtra
SA_K06_bsu053_u	anchor	1	443	150.0	500.0	340	146	536	Prajñāpāramitāhṛdayasūtra
SA_GSP33_brsgor4u	anchor	10	1076	-200.0	400.0	342	36	646	Brahmasūtra: Adhyāya 4
SA_GSP33_brssgo1u	anchor	121	882	-200.0	400.0	342	53	634	Brahmasūtra: Adhyāya 1
SA_GK21_ttrkhy2u	anchor	6	617	100.0	499.0	342	124	565	Tantrākhyāyika 2
SA_K12_bsu035_u	anchor	26	542	200.0	450.0	343	203	489	Suvarṇaprabhāsasūtra [Suvarṇaprabhāsottama(sūtra), Suvarṇabhāsottama-sūtra, Suvarṇa(pra)bhāsottama-sūtrendrarāja]
SA_K14_bsa052_u	anchor	58	512	100.0	499.0	343	130	559	Dharmasamuccaya [Saddharmasmṛtyupasthānakārikā]
SA_GK21_ttrkhy1u	anchor	9	609	100.0	499.0	347	126	564	Tantrākhyāyika 1
SA_GE07_naray__u	anchor	48	544	100.0	500.0	347	124	564	Nārāyaṇīya
SA_T03_bsa026_u	anchor	7	506	300.0	399.0	351	294	410	Abhisamayālaṅkāra
SA_T03_abhisamu	anchor	6	487	300.0	399.0	351	295	412	Abhisamayālaṅkāranāmaprajñāpāramitopadeśaśāstra
SA_T06_bsa010_u	anchor	3	485	300.0	400.0	351	293	410	Madhyāntavibhāgakārikā
SA_T06_sambhu	anchor	15	318	300.0	400.0	351	291	409	Yogācārabhūmi: Samāhitā Bhūmi
SA_T06_asycsaru	anchor	2	153	300.0	399.0	351	293	409	Śarīrārthagāthā
SA_T09_ajm_u	anchor	22	555	300.0	399.0	352	294	412	Jātakamālā
SA_T03_bsa033_u	anchor	16	521	300.0	399.0	353	294	413	Abhisamayālaṅkārāntaḥ pātināṃ
SA_T09_bsa032	anchor	53	606	300.0	399.0	354	294	410	Jātakamālā
SA_GSD37_vaikhd_u	anchor	6	265	200.0	500.0	354	186	529	Vaikhānasa Dharmasūtra 1–3 [Vaikhānasa Smārtasūtra 8-10]
SA_K10_jnalokau	anchor	14	440	200.0	500.0	354	191	469	Jñānālokālaṃkāra sūtra [Sarvabuddhaviṣayāvatārajñānālokālaṃkāra nāma mahāyānasūtra, Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra]
SA_K10_bsu045_u	anchor	22	487	100.0	549.0	355	129	505	Saṃghāṭa Sūtra
SA_K10_samghscu	anchor	27	503	100.0	549.0	355	126	505	Saṃghāṭasūtra [Saṅghāṭasūtra]
SA_T09_gopjatmu	anchor	35	747	300.0	399.0	355	296	412	Jātakamālā [Ajātaśatrvavadāna]
SA_GSP31_iskamatu	anchor	25	716	300.0	400.0	355	296	413	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GSP28_shabara	anchor	95	331	200.0	500.0	357	183	527	Mīmāṃsāsūtra Shabara-Bhāṣya
SA_GSP33_brsvbh2u	anchor	42	981	-200.0	400.0	359	68	661	Brahmasūtra: Adhyāya 2
SA_GSP28_sabbha1u	anchor	8	357	200.0	500.0	360	193	531	Mīmāṃsāsūtrabhāṣya
SA_GSP33_brsvbh1u	anchor	82	983	-200.0	400.0	360	81	655	Brahmasūtra: Adhyāya 1
SA_T06_bsa022_u	anchor	1	923	300.0	499.0	361	267	447	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti] kārikā
SA_GSP33_brssgo2u	anchor	86	967	-200.0	400.0	363	72	649	Brahmasūtra: Adhyāya 2
SA_K10_bsu009_u	anchor	2	417	200.0	500.0	363	195	534	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]
SA_GS25_amark1pu	anchor	6	422	200.0	500.0	364	184	532	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 1
SA_T06_n1394u	anchor	56	321	350.0	380.0	365	317	413	Yogācārabhūmi
SA_T07_vakobhk	anchor	13	668	380.0	390.0	365	320	407	Abhidharmakośakārikā
SA_K10_maivy_pu	anchor	6	478	200.0	500.0	366	197	542	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]
SA_T11_bsa069_u	inferred	12	699			366	-27	492	Tarkaśāstra
SA_T06_asabhs_u	anchor	36	342	330.0	405.0	368	321	418	Abhidharmasamuccaya
SA_T06_asmahsuu	anchor	61	469	300.0	430.0	369	292	443	Mahāyānasūtrālaṃkāra
SA_T06_bsa030_u	anchor	17	546	300.0	430.0	369	291	444	Mahāyānasūtrālaṃkāra
SA_T06_n2994u	anchor	10	593	330.0	405.0	369	319	419	Mahāyānasaṃgraha
SA_K07_atrisatu	anchor	2	558	330.0	405.0	369	320	417	Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ [Vajracchedikāprajñāpāramitāsūtraśāstrakārikā]
SA_GSD36_brhasp_u	anchor	27	476	200.0	500.0	369	196	538	Bṛhaspatismṛti
SA_GS25_amark2_u	anchor	15	530	200.0	500.0	373	202	540	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 2
SA_GS25_amark3_u	anchor	11	579	200.0	500.0	374	205	543	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 3
SA_GSP33_brsgor3u	anchor	32	1066	-200.0	400.0	376	87	659	Brahmasūtra: Adhyāya 3
SA_K01_vinv05_u	inferred	12	258			376	-192	927	Carmavastu
SA_K10_sjdh_u	anchor	4	738	200.0	499.0	377	206	550	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]
SA_K10_bsu034_u	anchor	73	507	100.0	600.0	378	141	524	Samādhirājasūtra
SA_GSP33_brsgor2u	anchor	55	1056	-200.0	400.0	378	89	672	Brahmasūtra: Adhyāya 2
SA_GSP33_brsgor1u	anchor	66	1055	-200.0	400.0	380	91	674	Brahmasūtra: Adhyāya 1
SA_GR14_vdhapadu	anchor	167	583	200.0	500.0	381	211	548	Viṣṇudharma
SA_T07_vakobha9	anchor	7	364	380.0	390.0	386	337	433	Abhidharmakośabhāṣya Chapter 9
SA_T07_vakobhau	anchor	159	447	380.0	390.0	387	336	431	Abhidharmakośabhāṣya
SA_K10_tbimbk_u	anchor	1	559	100.0	600.0	387	108	657	Tathāgatabimbakārāpaṇasūtra
SA_GS39_kamasutu	anchor	27	359	350.0	425.0	388	338	436	Kāmasūtra
SA_GS39_kamasufu	anchor	30	514	350.0	425.0	389	341	436	Kāmasūtra
SA_T06_bsa065	anchor	5	262	350.0	430.0	390	340	440	Pañcaskandhaprakaraṇa
SA_T06_bsa019_u	anchor	1	674	350.0	430.0	391	342	440	Trisvabhāvanirdeśa
SA_T06_vmvkbh_u	anchor	14	536	350.0	430.0	391	342	440	Madhyāntavibhāgabhāṣya [Madhyāntavibhāgakārikābhāṣya]
SA_T06_bsa018	anchor	1	706	350.0	430.0	392	342	440	Triṃśikāvijñaptikārikā [Triṃśikākārikā]
SA_GR14_vaimp__u	anchor	79	147	300.0	500.0	392	278	507	Vaikhānasamantrapraśna
SA_GSD36_manu2p_u	inferred	54	298			392	-97	898	
SA_T04_vasbocpu	anchor	10	548	350.0	430.0	393	343	439	Bodhicittotpādasūtraśāstra
SA_K06_n2882u	anchor	6	525	100.0	600.0	395	128	667	Pañcaśatikāprajñāpāramitā [Pañcaśatikāprajñāpāramitāsūtra]
SA_GSD36_brhasppu	anchor	27	891	200.0	500.0	398	220	565	Bṛhaspatismṛti: Vyavahārakāṇḍa
SA_GSP31_iskgaudu	anchor	11	377	300.0	499.0	403	288	520	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_K06_bsu052_u	anchor	6	610	100.0	600.0	405	146	663	Saptaśatikā prajñāpāramitā [Saptaśatikaprajñāpāramitāsūtra]
SA_GS41_lagrvvju	anchor	1	430	300.0	499.0	405	289	519	Ṛgvedavedāṅgajyotiṣa
SA_GSP31_iskar_u	anchor	2	588	300.0	499.0	405	287	521	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GP12_visnup_u	anchor	119	504	300.0	500.0	406	289	523	Viṣṇu-Purāṇa
SA_GSP31_isvskaru	anchor	2	569	300.0	499.0	406	292	524	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_K10_bsu005_u	anchor	11	352	200.0	600.0	407	189	631	Arthaviniścayasūtra
SA_K10_n260u	anchor	11	360	200.0	600.0	407	188	626	Arthaviniścayasūtra
SA_K14_sf259_sc	inferred	7	270			407	-185	984	
SA_GK19_amaru_u	anchor	12	993	350.0	450.0	408	348	465	Amaruśataka
SA_T01_nagast_u	anchor	1	840	150.0	600.0	409	161	658	Acintyastava
SA_T08_suvrnavu	anchor	23	547	300.0	499.0	409	297	525	Suvarṇavarṇāvadāna
SA_T03_bsa050_u	anchor	8	583	300.0	499.0	409	289	525	Pāramitāsamāsa
SA_K10_srajsgiu	anchor	21	585	100.0	600.0	410	148	668	Samādhirājasūtra
SA_T06_vasvvmsu	anchor	3	636	350.0	430.0	410	355	510	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti]
SA_K10_dvtasutu	anchor	1	9	200.0	648.0	413	165	602	Devatāsūtra
SA_K10_bsu021_u	anchor	59	618	300.0	450.0	417	362	477	Saddharmalaṅkāvatārasūtra [Laṅkāvatārasūtra]
SA_GSP31_jaymangu	anchor	21	809	300.0	499.0	418	299	530	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GK19_ragh	anchor	10	466	380.0	455.0	418	370	467	Raghuvaṃśa
SA_GK19_ragh1-6u	anchor	10	463	380.0	455.0	419	369	467	Raghuvaṃśa
SA_GK19_kmeghdpu	anchor	3	520	380.0	455.0	419	371	467	Meghadūta
SA_GK20_ksakunpu	anchor	25	507	380.0	455.0	419	369	465	Abhijñānaśākuntala
SA_GK19_kmeghvpu	anchor	3	565	380.0	455.0	419	369	467	Meghadūta
SA_GK19_meghdk_u	anchor	5	695	380.0	455.0	420	371	467	Meghadūta
SA_GK19_kalrs_pu	anchor	4	817	380.0	455.0	420	371	467	Ṛtusaṃhāra
SA_GK19_kakumspu	anchor	13	686	380.0	455.0	420	372	468	Kumārasambhava
SA_GK19_kragh_pu	anchor	33	731	380.0	455.0	420	372	469	Raghuvaṃśa
SA_GE07_hv_apppu	anchor	244	933	-100.0	500.0	424	129	717	Harivaṃśa (appendix)
SA_GS26_sbhami_u	anchor	3	795	150.0	600.0	426	189	678	Āptamīmāṃsā
SA_K10_nidansyu	inferred	15	338			427	-116	982	Nidānasaṃyukta
SA_T06_bsa073_u	anchor	21	539	350.0	499.0	429	340	516	Ratnagotravibhāga [Ratnagotravibhāga Mahāyānottaratantraśāstra, Ratnagotravibhāga-Mahāyāna-Uttaratantra, Uttaratantra]
SA_T17_bsa007_u	inferred	11	330			434	-131	979	Dharmasaṃgraha
SA_GP12_mtp176pu	anchor	178	601	200.0	600.0	440	219	652	Matsya-Purāṇa
SA_K14_bsu015_u	anchor	1	578	300.0	570.0	443	288	603	Ekādaśamukha
SA_GK19_ksyadndu	anchor	1	738	400.0	499.0	450	390	510	Śyāmalādaṇḍaka
SA_GP12_vipce_pu	anchor	126	657	400.0	500.0	452	394	511	Viṣṇu-Purāṇa
SA_GV05_agsas_1u	anchor	6	372	300.0	600.0	452	282	623	Āgamaśāstra 1: Āgamaprakaraṇa
SA_T04_bsa058_u	anchor	4	547	400.0	499.0	453	395	512	Bhavasaṅkrāntiṭīkā
SA_T09_hjatm	anchor	32	727	400.0	500.0	453	394	512	Jātakamālā
SA_K01_bsa068_u	inferred	4	312			454	-157	1089	K01bsa068_u
SA_K10_sf258_sc	inferred	1	331			458	-275	920	
SA_K10_sf107_sc	inferred	5	337			458	-154	1078	
SA_K10_sf253_sc	inferred	6	359			459	-121	1063	
SA_GSD36_yssoutpu	anchor	3	366	100.0	800.0	460	103	812	Yamasmṛti
SA_GSP33_bbdip12u	anchor	29	1236	-200.0	450.0	460	146	763	Brahmasūtra: Adhyāya 1, Pāda 2
SA_K10_n206u	anchor	3	632	300.0	600.0	462	290	631	Avikalpapraveśadhāraṇī [Avikalpapraveśadhāraṇīsūtra]
SA_T14_nagcitpu	anchor	7	667	300.0	599.0	466	299	636	Citralakṣaṇa
SA_MB_pranagnihotraHK	inferred	2	248			466	-258	1149	Unknown: prāṇāgnihotra
SA_K10_bsu019	anchor	27	591	300.0	599.0	468	299	634	Kāraṇḍavyūha Sūtra [Avalokiteśvaraguṇa-Kāraṇḍavyūha(sūtra)]
SA_GSD36_katy2p_u	anchor	21	620	300.0	600.0	468	302	637	Kātyāyanasmṛti [Kātyāyanasmṛtisāroddhāra]
SA_T10_subhrk_u	anchor	6	752	300.0	600.0	471	301	639	Subhāṣitaratnakaraṇḍakathā
SA_T13_n2940u	anchor	6	692	100.0	700.0	471	169	774	Triratnasaundaryagāthā
SA_GR13_pasupspu	anchor	2	97	400.0	550.0	473	387	559	Pāśupatasūtra
SA_K10_dbsu1-4u	inferred	3	371			477	-202	918	Daśabalasūtra
SA_K10_uvs_sc	inferred	16	402			477	-71	1027	
SA_T02_n3006u	inferred	4	359			478	-145	1123	Boudhatantrokta Siddhauṣadhi Saṅgraha
SA_K12_n221u	anchor	1	536	300.0	645.0	481	279	681	Ṣaṇmukhīdhāraṇī
SA_GP12_mkp1-93u	anchor	98	544	200.0	700.0	482	235	738	Mārkaṇḍeya-Purāṇa
SA_GK20_sypadatu	anchor	11	538	455.0	510.0	483	435	532	Pāḍatāḍitaka
SA_K14_sumagavu	inferred	9	390			483	-80	1075	Sumāgadhāvadāna
SA_K12_ekmuhr_u	anchor	2	590	400.0	564.0	484	391	580	Ekādaśamukhahṛdaya
SA_GR13_pasupbhu	anchor	36	863	400.0	550.0	484	396	576	Pāśupatasūtra
SA_K10_mahama_u	inferred	2	289			484	-192	1200	Mahāmantrānusāriṇī
SA_GSP33_bbdip13u	anchor	44	1288	-200.0	450.0	487	169	791	Brahmasūtra: Adhyāya 1, Pāda 3
SA_T01_n2925u	anchor	2	905	150.0	700.0	491	192	788	Dharmadhātustava
SA_K14_amoghapu	anchor	3	561	400.0	587.0	497	387	605	Āmoghapāśanāmahṛdayasūtra [Āryāmoghapāśanāmahṛdayasūtra]
SA_K14_bsu002_u	anchor	3	601	400.0	587.0	498	388	610	Āmoghapāśanāmahṛdaya sūtra [Ārya amoghapāśahṛdaya nāma mahāyānasūtra]
SA_K10_bsu006_u	anchor	5	364	400.0	600.0	499	384	614	Ajitasenavyākaraṇa
SA_K10_sf284_sc	inferred	1	217			499	-313	1302	
SA_K14_ajitsvyu	anchor	7	427	400.0	600.0	501	381	617	Ajitasenavyākaraṇa
SA_K12_bsu003_u	anchor	1	427	300.0	699.0	504	277	724	Aparimitāyuḥsūtra
SA_K12_Āgama-Jayasena_Ḍākārṇavatantra-15-Ratnapadmarāganidhi_Sugiki_2022	inferred	44	451			504	-21	1030	
SA_T01_n896u	inferred	1	219			505	-305	1297	Dharmadhātuvāgīśvaramaṇḍalastotra
SA_K12_n259u	anchor	1	435	300.0	699.0	506	279	731	Aparimitāyunāmamahāyānasūtra
SA_T04_n1002u	anchor	1	935	470.0	540.0	506	458	553	Hastavālaprakaraṇavṛtti
SA_T07_vabhdiku	anchor	12	815	450.0	600.0	508	421	602	Abhidharmadīpakārikā
SA_K01_vinv02_u	inferred	12	433			508	-52	1056	Poṣadhavastu
SA_T07_vabhdilu	anchor	9	912	450.0	600.0	509	424	607	Abhidharmadipakārikā
SA_T06_sthtvbh	anchor	11	592	470.0	550.0	510	460	557	Triṃśikāvijñaptibhāṣya [Triṃśikābhāṣya]
SA_MB_candrajnanaHK	inferred	3	376			510	-186	1150	Unknown: candrajñānāgama
SA_T03_bsa011_u	anchor	1	515	480.0	540.0	510	462	558	Prajñāpāramitāpiṇḍārtha
SA_GP12_sivap	anchor	245	694	400.0	600.0	510	391	625	Śiva-Purāṇa
SA_T02_msitvatu	anchor	2	559	300.0	700.0	511	288	733	Mahāśītavatī vidyārājñī
SA_T11_bsa002_u	anchor	1	760	480.0	540.0	511	463	559	Ālambanaparīkṣāvṛtti
SA_T06_pskvbhu	anchor	26	616	470.0	550.0	511	462	560	Pañcaskandhakavibhāṣā
SA_K14_n3013u	inferred	63	451			512	-5	1026	
SA_GSP34_yogasubha	anchor	7	414	375.0	650.0	512	358	667	Yogasūtrabhāṣya
SA_MB_brahmasandhanaHK	inferred	10	435			512	-53	1099	Unknown: brahmasandhāna
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	inferred	9	439			513	-46	1093	
SA_T17_byogalbu	anchor	14	532	300.0	699.0	514	297	734	Buddhist Yoga Manual
SA_K14_sf273_sc	inferred	1	278			518	-259	1316	
SA_T06_abhsubhu	anchor	46	444	470.0	570.0	521	461	580	Abhidharmasamuccayabhāṣya
SA_T02_Anupamarakṣita_Ṣaḍaṇgayoga-with-Guṇabharaṇī_Sferra_2000	inferred	34	464			522	-8	1041	
SA_T06_-ybh-klesa	inferred	2	383			523	-214	1232	
SA_K10_sf101_sc	inferred	1	287			525	-291	1338	
SA_K12_dhvajkeu	anchor	1	465	400.0	654.0	528	383	681	Dhvajāgrakeyurā-dhāraṇī
SA_K12_dhvajkdu	anchor	1	507	400.0	654.0	529	383	679	Dhvajāgrakeyurā-dhāraṇī
SA_GSD36_ys-78_pu	anchor	2	870	100.0	800.0	530	173	883	Yamasmṛti
SA_T01_n805u	inferred	1	315			530	-282	1347	Ākāśagarbhanāmāṣṭottaraśatastotra
SA_T10_bsa067_u	inferred	1	628			530	-201	931	Bhavasaṃkrāntiparikathā
SA_K14_n285u	inferred	1	297			530	-296	1316	Catuṣpariṣatsūtra
SA_K10_sf280_sc	inferred	1	290			530	-281	1354	
SA_GP12_skp031pu	inferred	35	485			531	14	1050	
SA_K14_msudarsu	inferred	3	418			532	-130	1176	Mahāsudarśanāvadāna
SA_K10_n262u	inferred	1	577			534	-187	927	Āryānityatāsūtra
SA_GP12_vd2127_u	anchor	1	-406	400.0	699.0	535	368	710	Viṣṇudharmottara-Purāṇa: Atharvavidhikathana [Atharvavidhāna]
SA_T01_n893u	inferred	1	329			536	-288	1329	Caṇḍikādaṇḍakastotra
SA_T16_n2959u	inferred	64	496			537	25	1077	Vajrayāna darśana mīmāṁsā
SA_T04_n1003u	anchor	21	706	500.0	570.0	537	488	584	Madhyamakahṛdaya
SA_T06_sthmavt1	anchor	12	626	510.0	570.0	541	493	589	Madhyāntavibhāgaṭīkā Chapter 1
SA_T06_sthmavtyg	anchor	53	704	510.0	570.0	541	493	591	Madhyāntavibhāgaṭīkā (Yamaguchi)
SA_T06_sthmavt	anchor	43	742	510.0	570.0	542	495	591	Madhyāntavibhāgaṭīkā
SA_MB_nirvanayogottaraHK	inferred	2	411			542	-202	1259	Unknown: nirvāṇayogottara
SA_K01_n2900u	inferred	8	480			543	-54	1136	Maṃjuśrīpārājikā
SA_T10_n3009u	inferred	1	326			543	-300	1349	Vimalaratnalekha
SA_T01_n818u	inferred	1	336			543	-270	1326	Avalokiteśvarāṣṭottaraśatanāmastotra
SA_K10_nagsu_pu	inferred	4	467			543	-92	1167	Nagaropamasūtra
SA_K10_sf137_sc	inferred	1	347			544	-279	1385	
SA_T02_n2952u	inferred	61	496			547	29	1084	Bauddhadharme tathā purāṇeṣu karuṇā
SA_T01_n850u	inferred	1	357			548	-265	1349	Mahācakravartināmāṣṭottaraśatastotra
SA_K10_arthaviniscaya	anchor	28	688	200.0	770.0	548	238	831	Arthaviniścayasūtra + Nibandhana
SA_T01_n898u	inferred	1	302			549	-279	1343	Vajrapāṇināmāṣṭottaraśatastotra
