work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_K10_bsu018_u	anchor	57	562	200.0	499.0	286	166	328	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]
SA_K02_sspp2_1u	anchor	64	566	100.0	400.0	287	123	458	Śatasāhasrikā Prajñāpāramitā II-1 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K14_n445u	anchor	14	473	150.0	400.0	293	151	435	Mahāvadānasūtra
SA_T01_n2971u	anchor	1	632	150.0	420.0	301	141	458	Bhadracaryādeśanā
SA_GK20_bhasdutu	anchor	6	717	250.0	350.0	303	243	363	Dūtavākya
SA_GK20_bhassv_u	anchor	17	456	250.0	350.0	303	245	358	Svapnavāsavadatta
SA_T07_hvsatssu	anchor	200	544	250.0	350.0	304	245	363	Satyasiddhiśāstra [Tattvasiddhiśāstra]
SA_GSP33_brsvbh4u	anchor	13	875	-200.0	400.0	306	-7	602	Brahmasūtra: Adhyāya 4
SA_GSP33_brsvbh3u	anchor	36	797	-200.0	400.0	307	10	601	Brahmasūtra: Adhyāya 3
SA_GSP33_brssgo4u	anchor	24	809	-200.0	400.0	308	8	602	Brahmasūtra: Adhyāya 4
SA_GK18_bharnatu	anchor	92	608	200.0	400.0	314	198	430	Nāṭyaśāstra
SA_K01_vinv01_u	anchor	13	468	1.0	499.0	315	53	575	Pravrajyāvastu
SA_T04_nagmyv_u	anchor	1	495	150.0	450.0	315	142	495	Mahāyānaviṃśikā [Mahāyānaviṃśati]
SA_GS40_susruta	anchor	181	618	200.0	400.0	317	201	433	Suśrutasaṃhitā
SA_GSP33_brssgo3u	anchor	68	824	-200.0	400.0	320	23	605	Brahmasūtra: Adhyāya 3
SA_GE07_bhg4c16u	anchor	9	1004	200.0	400.0	321	212	435	Bhagavadgītā 16
SA_GE07_bhg4c14u	anchor	10	905	200.0	400.0	323	204	438	Bhagavadgītā 14
SA_GE07_bhg4c15u	anchor	10	1038	200.0	400.0	325	208	442	Bhagavadgītā 15
SA_GE07_bhg4c17u	anchor	9	1004	200.0	400.0	325	209	439	Bhagavadgītā 17
SA_K10_mkarmviu	anchor	11	355	100.0	499.0	326	109	546	Mahākarmavibhaṅga
SA_K01_vinv03_u	anchor	6	429	100.0	499.0	328	111	547	Pravāraṇāvastu
SA_K01_upsmpjnu	anchor	5	418	100.0	499.0	329	106	555	Upasaṃpadājñapti
SA_T06_asmahsbu	anchor	58	461	270.0	380.0	329	264	391	Mahāyānasūtrālaṅkāra
SA_T05_bsu027_u	inferred	1	271			329	-365	627	Pratītyasamutpādādivibhaṅganirdeśasūtra
SA_K01_vinv15_u	anchor	20	402	100.0	499.0	329	121	549	Śayanāsanavastu
SA_K01_n2954u	anchor	6	398	100.0	499.0	330	108	551	Upasampadājñapti
SA_K01_n2853u	anchor	20	407	100.0	499.0	331	119	546	Śayanāsanavastu
SA_K10_nagsu_pu	anchor	4	467	100.0	500.0	332	103	558	Nagaropamasūtra
SA_GSD36_pars2_pu	anchor	12	418	100.0	500.0	332	106	554	Parāśaradharmasaṃhitā [Parāśarasmṛti]: Kāṇḍas 1 & 2
SA_GE07_bhg4c18u	anchor	18	1048	200.0	400.0	332	212	447	Bhagavadgītā 18
SA_K10_divyav_u	anchor	227	408	100.0	500.0	332	116	549	Divyāvadāna
SA_T17_sabhivpu	anchor	5	822	250.0	400.0	333	245	421	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta
SA_GSP33_brssgo1u	anchor	121	882	-200.0	400.0	336	46	633	Brahmasūtra: Adhyāya 1
SA_K10_n2942u	anchor	20	398	200.0	450.0	336	193	480	Saddharmasmṛtyupasthānasūtra
SA_K10_n267u	anchor	22	481	200.0	450.0	338	196	474	Āryasaṃghāṭasūtra
SA_T04_bsu060_u	anchor	6	519	100.0	500.0	339	118	557	Karmavibhaṅgopadeśa
SA_K14_bsa052_u	anchor	58	512	100.0	499.0	341	132	564	Dharmasamuccaya [Saddharmasmṛtyupasthānakārikā]
SA_GSP33_brsgor4u	anchor	10	1076	-200.0	400.0	341	46	644	Brahmasūtra: Adhyāya 4
SA_GK21_ttrkhy2u	anchor	6	617	100.0	499.0	346	115	565	Tantrākhyāyika 2
SA_GK21_ttrkhy1u	anchor	9	609	100.0	499.0	347	119	571	Tantrākhyāyika 1
SA_T06_bsa034	anchor	78	341	310.0	390.0	350	301	388	Bodhisattvabhūmi
SA_T06_asycsaru	anchor	2	153	300.0	399.0	350	292	409	Śarīrārthagāthā
SA_T06_sambhu	anchor	15	318	300.0	400.0	351	291	410	Yogācārabhūmi: Samāhitā Bhūmi
SA_GSP33_brsvbh2u	anchor	42	981	-200.0	400.0	351	55	658	Brahmasūtra: Adhyāya 2
SA_T03_abhisamu	anchor	6	487	300.0	399.0	351	292	411	Abhisamayālaṅkāranāmaprajñāpāramitopadeśaśāstra
SA_T03_bsa033_u	anchor	16	521	300.0	399.0	352	291	410	Abhisamayālaṅkārāntaḥ pātināṃ
SA_T06_-ybh-klesa	anchor	2	383	300.0	400.0	352	292	410	
SA_T03_bsa026_u	anchor	7	506	300.0	399.0	352	294	410	Abhisamayālaṅkāra
SA_T09_ajm_u	anchor	22	555	300.0	399.0	352	294	409	Jātakamālā
SA_GE07_naray__u	anchor	48	544	100.0	500.0	352	137	562	Nārāyaṇīya
SA_T06_bsa010_u	anchor	3	485	300.0	400.0	352	293	410	Madhyāntavibhāgakārikā
SA_T09_bsa032	anchor	53	606	300.0	399.0	353	294	412	Jātakamālā
SA_GSP33_brssgo2u	anchor	86	967	-200.0	400.0	354	64	639	Brahmasūtra: Adhyāya 2
SA_GSP33_brsvbh1u	anchor	82	983	-200.0	400.0	355	67	655	Brahmasūtra: Adhyāya 1
SA_GSP31_iskamatu	anchor	25	716	300.0	400.0	355	295	414	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GSD37_vaikhd_u	anchor	6	265	200.0	500.0	356	184	532	Vaikhānasa Dharmasūtra 1–3 [Vaikhānasa Smārtasūtra 8-10]
SA_K10_jnalokau	anchor	14	440	200.0	500.0	357	191	470	Jñānālokālaṃkāra sūtra [Sarvabuddhaviṣayāvatārajñānālokālaṃkāra nāma mahāyānasūtra, Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra]
SA_GSP28_shabara	anchor	95	331	200.0	500.0	358	190	530	Mīmāṃsāsūtra Shabara-Bhāṣya
SA_T11_bsa069_u	inferred	12	699			359	-8	491	Tarkaśāstra
SA_T06_bsa022_u	anchor	1	923	300.0	499.0	360	269	444	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti] kārikā
SA_GS25_amark1pu	anchor	6	422	200.0	500.0	361	186	526	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 1
SA_GSP28_sabbha1u	anchor	8	357	200.0	500.0	364	197	537	Mīmāṃsāsūtrabhāṣya
SA_GSP33_brsgor3u	anchor	32	1066	-200.0	400.0	365	69	659	Brahmasūtra: Adhyāya 3
SA_T06_n1394u	anchor	56	321	350.0	380.0	366	317	414	Yogācārabhūmi
SA_T06_bsa030_u	anchor	17	546	300.0	430.0	368	294	445	Mahāyānasūtrālaṃkāra
SA_K07_atrisatu	anchor	2	558	330.0	405.0	368	319	417	Triśatikāyāḥ prajñāpāramitāyāḥ kārikāsaptatiḥ [Vajracchedikāprajñāpāramitāsūtraśāstrakārikā]
SA_T06_asabhs_u	anchor	36	342	330.0	405.0	369	321	418	Abhidharmasamuccaya
SA_T06_asmahsuu	anchor	61	469	300.0	430.0	369	292	446	Mahāyānasūtrālaṃkāra
SA_T06_n2994u	anchor	10	593	330.0	405.0	369	322	417	Mahāyānasaṃgraha
SA_T07_vakobhk	anchor	13	668	380.0	390.0	370	324	412	Abhidharmakośakārikā
SA_GSP33_brsgor2u	anchor	55	1056	-200.0	400.0	371	77	667	Brahmasūtra: Adhyāya 2
SA_GS25_amark3_u	anchor	11	579	200.0	500.0	372	202	537	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 3
SA_GSP33_brsgor1u	anchor	66	1055	-200.0	400.0	372	60	665	Brahmasūtra: Adhyāya 1
SA_GS25_amark2_u	anchor	15	530	200.0	500.0	373	202	543	Nāmaliṅgānuśāsana [Amarakoṣa, Amarakośa], Kāṇḍa 2
SA_K10_sjdh_u	anchor	4	738	200.0	499.0	375	205	546	Sarvajñatākāradhāraṇī [Karuṇāpuṇḍarīka(sūtra)]
SA_GR14_vdhapadu	anchor	167	583	200.0	500.0	377	208	542	Viṣṇudharma
SA_T06_bsa023_u	anchor	1	930	320.0	430.0	377	313	442	
SA_K14_mhvastuu	anchor	267	427	300.0	450.0	379	293	468	Mahāvastu-avadāna
SA_T07_vakobha9	anchor	7	364	380.0	390.0	385	337	434	Abhidharmakośabhāṣya Chapter 9
SA_GS39_kamasutu	anchor	27	359	350.0	425.0	388	337	437	Kāmasūtra
SA_GS39_kamasufu	anchor	30	514	350.0	425.0	388	340	438	Kāmasūtra
SA_T06_bsa065	anchor	5	262	350.0	430.0	390	343	439	Pañcaskandhaprakaraṇa
SA_T06_bsa018	anchor	1	706	350.0	430.0	391	342	440	Triṃśikāvijñaptikārikā [Triṃśikākārikā]
SA_T06_bsa019_u	anchor	1	674	350.0	430.0	391	340	439	Trisvabhāvanirdeśa
SA_T04_vasbocpu	anchor	10	548	350.0	430.0	392	341	440	Bodhicittotpādasūtraśāstra
SA_T06_vmvkbh_u	anchor	14	536	350.0	430.0	392	343	439	Madhyāntavibhāgabhāṣya [Madhyāntavibhāgakārikābhāṣya]
SA_GR14_vaimp__u	anchor	79	147	300.0	500.0	394	279	511	Vaikhānasamantrapraśna
SA_K06_n2882u	anchor	6	525	100.0	600.0	394	122	670	Pañcaśatikāprajñāpāramitā [Pañcaśatikāprajñāpāramitāsūtra]
SA_GSD36_yajn2_pu	anchor	21	560	300.0	500.0	398	296	497	Yājñavalkyasmṛti
SA_GR13_pasupspu	anchor	2	97	300.0	500.0	400	282	516	Pāśupatasūtra
SA_K01_vinv12_u	anchor	6	239	300.0	499.0	400	285	515	Pudgalavastu
SA_K01_vinv09_u	anchor	5	88	350.0	450.0	400	340	458	Kośāmbakavastu
SA_K14_mpsu_w_u	anchor	39	346	350.0	450.0	400	342	460	Mahāparinirvāṇasūtra
SA_K01_vinv16_u	anchor	17	309	350.0	450.0	400	339	460	Adhikaraṇavastu
SA_K01_vinv07_u	anchor	42	360	300.0	499.0	400	285	513	Cīvaravastu
SA_K01_vinv14_u	anchor	3	322	350.0	450.0	400	343	461	Poṣadhasthāpanavastu
SA_K01_vinv171u	anchor	80	355	300.0	500.0	401	290	520	Saṅghabhedavastu 1
SA_K10_n443u	anchor	3	460	350.0	450.0	401	343	463	Mahāmeghasūtra
SA_K01_vinv10_u	anchor	4	260	300.0	499.0	401	284	519	Karmavastu
SA_T07_vakobhau	anchor	159	447	380.0	390.0	402	362	447	Abhidharmakośabhāṣya
SA_K01_vinv08_u	anchor	4	379	300.0	499.0	402	287	519	Kaṭhinavastu
SA_K03_psp_2-3u	anchor	50	651	350.0	450.0	402	345	464	Pañcaviṃśatisāhasrikā Prajñāpāramitā II-III [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_GS41_lagrvvju	anchor	1	430	300.0	499.0	403	291	519	Ṛgvedavedāṅgajyotiṣa
SA_K01_vinv11_u	anchor	10	335	300.0	499.0	404	284	518	Pāṇḍulohitakavastu
SA_K09_bsu016_u	anchor	151	608	350.0	450.0	404	344	466	Gaṇḍavyūhasūtra [Gaṇḍavyūha]
SA_GSP31_iskgaudu	anchor	11	377	300.0	499.0	405	291	518	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_K01_vinv02_u	anchor	12	433	300.0	500.0	406	291	523	Poṣadhavastu
SA_GK19_amaru_u	anchor	12	993	350.0	450.0	406	343	463	Amaruśataka
SA_GSP31_iskar_u	anchor	2	588	300.0	499.0	406	288	525	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GSP31_isvskaru	anchor	2	569	300.0	499.0	407	285	520	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GP12_visnup_u	anchor	119	504	300.0	500.0	407	298	520	Viṣṇu-Purāṇa
SA_T03_bsa050_u	anchor	8	583	300.0	499.0	408	293	522	Pāramitāsamāsa
SA_T08_suvrnavu	anchor	23	547	300.0	499.0	408	298	522	Suvarṇavarṇāvadāna
SA_T06_vasvvmsu	anchor	3	636	350.0	430.0	409	356	510	Viṃśatikā vijñaptimātratāsiddhi [Viṃśikāvṛtti]
SA_K01_vinv13_u	anchor	3	626	300.0	500.0	410	291	529	Pārivāsikavastu
SA_K10_bsu005_u	anchor	11	352	200.0	600.0	410	195	622	Arthaviniścayasūtra
SA_K10_n260u	anchor	11	360	200.0	600.0	410	194	628	Arthaviniścayasūtra
SA_GE07_hv_apppu	anchor	244	933	-100.0	500.0	415	127	719	Harivaṃśa (appendix)
SA_GSP31_jaymangu	anchor	21	809	300.0	499.0	417	300	533	Sāṃkhyakārikā [Sāṃkhyasaptati]
SA_GK19_ragh1-6u	anchor	10	463	380.0	455.0	418	370	467	Raghuvaṃśa
SA_GK19_kmeghdpu	anchor	3	520	380.0	455.0	418	369	468	Meghadūta
SA_GK20_ksakunpu	anchor	25	507	380.0	455.0	419	369	468	Abhijñānaśākuntala
SA_K10_dvtasutu	anchor	1	9	200.0	648.0	419	168	602	Devatāsūtra
SA_GK19_ragh	anchor	10	466	380.0	455.0	419	369	465	Raghuvaṃśa
SA_GK19_kmeghvpu	anchor	3	565	380.0	455.0	419	371	468	Meghadūta
SA_GK19_meghdk_u	anchor	5	695	380.0	455.0	419	370	468	Meghadūta
SA_GK19_kalrs_pu	anchor	4	817	380.0	455.0	419	371	468	Ṛtusaṃhāra
SA_GK19_kakumspu	anchor	13	686	380.0	455.0	420	371	469	Kumārasambhava
SA_GK19_kragh_pu	anchor	33	731	380.0	455.0	420	374	467	Raghuvaṃśa
SA_GR13_pasupbhu	anchor	36	863	300.0	500.0	420	310	534	Pāśupatasūtra
SA_GS26_sbhami_u	anchor	3	795	150.0	600.0	425	180	677	Āptamīmāṃsā
SA_K10_bsu036_u	anchor	74	498	350.0	500.0	429	339	515	Saddharmapuṇḍarīkasūtra
SA_K01_bsu011_u	anchor	1	535	350.0	500.0	429	339	518	Bodhisattvaprātimokṣasūtra
SA_T06_bsa073_u	anchor	21	539	350.0	499.0	429	343	516	Ratnagotravibhāga [Ratnagotravibhāga Mahāyānottaratantraśāstra, Ratnagotravibhāga-Mahāyāna-Uttaratantra, Uttaratantra]
SA_K14_sf259_sc	inferred	7	270			430	-195	1035	
SA_T08_sghancsu	anchor	5	976	350.0	500.0	434	344	521	Śrighanācārasaṃgraha
SA_K10_samghscu	anchor	27	503	400.0	475.0	438	390	488	Saṃghāṭasūtra [Saṅghāṭasūtra]
SA_GP12_mtp176pu	anchor	178	601	200.0	600.0	443	227	654	Matsya-Purāṇa
SA_K14_bsu015_u	anchor	1	578	300.0	570.0	443	286	596	Ekādaśamukha
SA_GK19_ksyadndu	anchor	1	738	400.0	499.0	451	391	510	Śyāmalādaṇḍaka
SA_T10_cansisy2	anchor	3	837	400.0	500.0	451	393	511	Śiṣyalekha (alternate)
SA_T04_bsa058_u	anchor	4	547	400.0	499.0	451	395	512	Bhavasaṅkrāntiṭīkā
SA_K10_nidansyu	inferred	15	338			452	-108	1015	Nidānasaṃyukta
SA_GSP33_bbdip12u	anchor	29	1236	-200.0	450.0	453	140	769	Brahmasūtra: Adhyāya 1, Pāda 2
SA_T09_hjatm	anchor	32	727	400.0	500.0	453	394	515	Jātakamālā
SA_GV05_agsas_1u	anchor	6	372	300.0	600.0	454	285	626	Āgamaśāstra 1: Āgamaprakaraṇa
SA_GP12_vipce_pu	anchor	126	657	400.0	500.0	454	396	512	Viṣṇu-Purāṇa
SA_T17_bsa007_u	inferred	11	330			454	-138	1031	Dharmasaṃgraha
SA_K10_n206u	anchor	3	632	300.0	600.0	460	299	635	Avikalpapraveśadhāraṇī [Avikalpapraveśadhāraṇīsūtra]
SA_K10_bsu019	anchor	27	591	300.0	599.0	468	296	635	Kāraṇḍavyūha Sūtra [Avalokiteśvaraguṇa-Kāraṇḍavyūha(sūtra)]
SA_T14_nagcitpu	anchor	7	667	300.0	599.0	468	293	642	Citralakṣaṇa
SA_GSD36_yssoutpu	anchor	3	366	100.0	800.0	470	109	813	Yamasmṛti
SA_K01_vinv05_u	anchor	12	258	350.0	600.0	470	326	618	Carmavastu
SA_T10_subhrk_u	anchor	6	752	300.0	600.0	474	301	639	Subhāṣitaratnakaraṇḍakathā
SA_K10_sf258_sc	inferred	1	331			475	-301	927	
SA_K10_bsu045_u	anchor	22	487	425.0	550.0	478	410	515	Saṃghāṭa Sūtra
SA_K10_sf107_sc	inferred	5	337			478	-157	1103	
SA_GSP33_bbdip13u	anchor	44	1288	-200.0	450.0	479	162	776	Brahmasūtra: Adhyāya 1, Pāda 3
SA_T13_n2940u	anchor	6	692	100.0	700.0	479	165	785	Triratnasaundaryagāthā
SA_GP12_mkp1-93u	anchor	98	544	200.0	700.0	482	229	741	Mārkaṇḍeya-Purāṇa
SA_K10_sf253_sc	inferred	6	359			482	-101	1109	
SA_K12_n221u	anchor	1	536	300.0	645.0	483	288	692	Ṣaṇmukhīdhāraṇī
SA_GK20_sypadatu	anchor	11	538	455.0	510.0	483	435	532	Pāḍatāḍitaka
SA_K12_ekmuhr_u	anchor	2	590	400.0	564.0	484	384	580	Ekādaśamukhahṛdaya
SA_MB_pranagnihotraHK	inferred	2	248			488	-252	1225	Unknown: prāṇāgnihotra
SA_K10_bsu034_u	anchor	73	507	425.0	575.0	490	410	534	Samādhirājasūtra
SA_K10_uvs_sc	inferred	16	402			492	-62	1068	
SA_T02_n3006u	inferred	4	359			493	-153	1167	Boudhatantrokta Siddhauṣadhi Saṅgraha
SA_K14_amoghapu	anchor	3	561	400.0	587.0	496	389	606	Āmoghapāśanāmahṛdayasūtra [Āryāmoghapāśanāmahṛdayasūtra]
SA_K14_bsu002_u	anchor	3	601	400.0	587.0	498	388	606	Āmoghapāśanāmahṛdaya sūtra [Ārya amoghapāśahṛdaya nāma mahāyānasūtra]
SA_GSD36_nars2_pu	anchor	19	469	400.0	600.0	502	388	616	Nāradasmṛti
SA_GSD36_brhasp_u	anchor	27	476	400.0	600.0	502	385	619	Bṛhaspatismṛti
SA_K10_bsu021_u	anchor	59	618	425.0	575.0	505	426	592	Saddharmalaṅkāvatārasūtra [Laṅkāvatārasūtra]
SA_T04_n1002u	anchor	1	935	470.0	540.0	505	458	554	Hastavālaprakaraṇavṛtti
SA_GSD36_katy2p_u	anchor	21	620	400.0	600.0	505	396	620	Kātyāyanasmṛti [Kātyāyanasmṛtisāroddhāra]
SA_T07_vabhdiku	anchor	12	815	450.0	600.0	508	423	602	Abhidharmadīpakārikā
SA_T07_vabhdilu	anchor	9	912	450.0	600.0	508	425	606	Abhidharmadipakārikā
SA_GSD36_narads_u	anchor	19	363	400.0	600.0	509	407	612	Nāradasmṛti
SA_T06_sthtvbh	anchor	11	592	470.0	550.0	510	463	560	Triṃśikāvijñaptibhāṣya [Triṃśikābhāṣya]
SA_K10_bsu032_u	anchor	2	586	300.0	700.0	510	288	735	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha
SA_T11_bsa002_u	anchor	1	760	480.0	540.0	510	463	559	Ālambanaparīkṣāvṛtti
SA_K12_n283u	anchor	4	537	400.0	650.0	510	377	590	Bhaiṣajyaguruvaidūryaprabharājasūtra
SA_T03_bsa011_u	anchor	1	515	480.0	540.0	511	461	560	Prajñāpāramitāpiṇḍārtha
SA_T06_pskvbhu	anchor	26	616	470.0	550.0	511	463	559	Pañcaskandhakavibhāṣā
SA_GP12_sivap	anchor	245	694	400.0	600.0	511	396	630	Śiva-Purāṇa
SA_GSP34_yogasubha	anchor	7	414	375.0	650.0	511	354	670	Yogasūtrabhāṣya
SA_K12_bsu012_u	anchor	4	528	400.0	650.0	511	376	590	Bhaiṣajyaguruvaidūryaprabharājasūtra
SA_T17_byogalbu	anchor	14	532	300.0	699.0	513	297	731	Buddhist Yoga Manual
SA_GSD36_brhasppu	anchor	27	891	400.0	600.0	514	401	627	Bṛhaspatismṛti: Vyavahārakāṇḍa
SA_K10_adbhutdu	anchor	1	573	425.0	600.0	515	411	617	Adbhutadharmaparyāya [Adbhutadharmaparyāyasūtra]
SA_K06_vchedppu	anchor	4	588	425.0	600.0	515	412	621	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_K12_Āgama-Jayasena_Ḍākārṇavatantra-15-Ratnapadmarāganidhi_Sugiki_2022	inferred	44	451			519	-9	1056	
SA_T06_abhsubhu	anchor	46	444	470.0	570.0	520	459	581	Abhidharmasamuccayabhāṣya
SA_T01_n896u	inferred	1	219			523	-288	1370	Dharmadhātuvāgīśvaramaṇḍalastotra
SA_K07_bsu033_u	anchor	14	602	300.0	700.0	524	310	746	Sukhāvatīvyūha
SA_K10_sukhvysu	anchor	2	762	300.0	700.0	525	308	745	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha
SA_MB_brahmasandhanaHK	inferred	10	435			525	-51	1099	Unknown: brahmasandhāna
SA_K06_bsu052_u	anchor	6	610	450.0	600.0	527	438	613	Saptaśatikā prajñāpāramitā [Saptaśatikaprajñāpāramitāsūtra]
SA_MB_candrajnanaHK	inferred	3	376			529	-151	1198	Unknown: candrajñānāgama
SA_K10_srajsgiu	anchor	21	585	450.0	600.0	530	442	618	Samādhirājasūtra
SA_K10_n262u	inferred	1	577			530	-193	926	Āryānityatāsūtra
SA_K12_dhvajkeu	anchor	1	465	400.0	654.0	530	374	676	Dhvajāgrakeyurā-dhāraṇī
SA_K12_dhvajkdu	anchor	1	507	400.0	654.0	531	380	676	Dhvajāgrakeyurā-dhāraṇī
SA_K14_n3013u	inferred	63	451			531	-14	1056	
SA_K06_vchedpgu	anchor	2	596	400.0	650.0	531	393	678	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_GSD36_ys-78_pu	anchor	2	870	100.0	800.0	532	172	890	Yamasmṛti
SA_K07_sukhvylu	anchor	24	698	300.0	700.0	534	316	752	Sukhāvatīvyūha
SA_T04_n1003u	anchor	21	706	500.0	570.0	536	488	584	Madhyamakahṛdaya
SA_T02_psarkdhu	anchor	1	495	475.0	600.0	537	464	612	Pratisarākalpadhāraṇī
SA_GP12_vd2127_u	anchor	1	-406	400.0	699.0	538	368	707	Viṣṇudharmottara-Purāṇa: Atharvavidhikathana [Atharvavidhāna]
SA_K10_sf284_sc	inferred	1	217			540	-307	1356	
SA_T06_sthmavt1	anchor	12	626	510.0	570.0	541	492	589	Madhyāntavibhāgaṭīkā Chapter 1
SA_T06_sthmavtyg	anchor	53	704	510.0	570.0	541	494	590	Madhyāntavibhāgaṭīkā (Yamaguchi)
SA_T06_sthmavt	anchor	43	742	510.0	570.0	542	495	592	Madhyāntavibhāgaṭīkā
SA_K10_avsata_u	anchor	124	435	400.0	700.0	545	377	709	Avadānaśataka
SA_K10_dbsu1-4u	anchor	3	371	400.0	700.0	547	373	718	Daśabalasūtra
SA_K10_ekottaru	anchor	11	386	400.0	700.0	547	374	717	Ekottarāgama [Ekottarāgamasūtra]
SA_GP12_skp031pu	inferred	35	485			548	10	1085	
SA_T16_n2959u	inferred	64	496			548	39	1097	Vajrayāna darśana mīmāṁsā
SA_T11_n634u	anchor	3	420	500.0	600.0	549	489	606	Nyāyapraveśakasūtra
SA_K10_bsu009_u	anchor	2	417	450.0	650.0	550	434	668	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]
SA_K12_mahpratu	anchor	12	574	400.0	693.0	551	379	721	Mahāpratisarāmahāvidyārājñī
SA_GP12_narsippu	anchor	71	547	400.0	700.0	551	386	720	Narasiṃha-Purāṇa
SA_K12_mpratpru	anchor	12	547	400.0	693.0	552	383	718	Mahāpratisarā-vidyārājñī [Mahāpratisarādhāraṇī(sūtra)]
SA_T08_jsphustu	anchor	21	849	500.0	600.0	554	493	614	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā
SA_K12_maricdhu	anchor	1	517	400.0	699.0	554	379	726	Mārīcīnāmadhāraṇī
SA_T10_bsa067_u	inferred	1	628			554	-184	939	Bhavasaṃkrāntiparikathā
SA_T02_msitvatu	anchor	2	559	400.0	700.0	555	386	732	Mahāśītavatī vidyārājñī
SA_GSP28_mjnya04u	anchor	15	583	400.0	699.0	555	386	726	Jaiminīyanyāyamālāvistara: Adhyāya 4
SA_T02_n2952u	inferred	61	496			556	16	1071	Bauddhadharme tathā purāṇeṣu karuṇā
SA_K14_msudarsu	inferred	3	418			556	-121	1252	Mahāsudarśanāvadāna
SA_K10_sf101_sc	inferred	1	287			557	-271	1382	
SA_GSP28_mjnya02u	anchor	16	604	400.0	699.0	559	390	727	Jaiminīyanyāyamālāvistara: Adhyāya 2
SA_GSP28_mjnya03u	anchor	36	652	400.0	699.0	560	386	728	Jaiminīyanyāyamālāvistara: Adhyāya 3
SA_T01_n898u	inferred	1	302			560	-253	1375	Vajrapāṇināmāṣṭottaraśatastotra
SA_GK19_bhakirpu	anchor	21	639	400.0	699.0	563	395	726	Kirātārjunīya
SA_T07_nagdhdbu	inferred	1	344			564	-234	1393	Dharmadhātugarbhavivaraṇa
SA_K01_n2900u	inferred	8	480			565	-57	1154	Maṃjuśrīpārājikā
SA_GP12_brndp1_u	anchor	77	347	300.0	1000.0	567	241	896	Brahmāṇḍa-Purāṇa 1
SA_MB_sukavakyaHK	inferred	3	458			567	-110	1258	Unknown: śukavākya
SA_K14_sf273_sc	inferred	1	278			569	-276	1376	
SA_GSP32_paddhs_u	anchor	8	810	400.0	699.0	569	396	742	Padārthadharmasaṃgraha
SA_MB_nirvanayogottaraHK	inferred	2	411			569	-180	1312	Unknown: nirvāṇayogottara
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	524			570	46	1073	Unknown: aṃśumatkāśyapāgama
SA_T01_n818u	inferred	1	336			570	-270	1428	Avalokiteśvarāṣṭottaraśatanāmastotra
SA_GSP28_mjnya01u	anchor	20	794	400.0	699.0	571	399	734	Jaiminīyanyāyamālāvistara: Adhyāya 1
SA_GP12_vd3343pu	anchor	10	890	400.0	699.0	573	408	740	Viṣṇudharmottara-Purāṇa
SA_T01_n805u	inferred	1	315			574	-278	1400	Ākāśagarbhanāmāṣṭottaraśatastotra
SA_T01_n893u	inferred	1	329			574	-249	1410	Caṇḍikādaṇḍakastotra
SA_K10_sf137_sc	inferred	1	347			574	-208	1402	
SA_T01_n850u	inferred	1	357			575	-242	1389	Mahācakravartināmāṣṭottaraśatastotra
SA_GS24_vakyp_pu	anchor	22	576	500.0	650.0	576	492	664	Vākyapadīya 1.1–3.7
SA_K10_maivy_pu	anchor	6	478	450.0	700.0	577	430	713	Maitreyavyākaraṇa [Maitreyavyākaraṇasūtra]
SA_GS24_vakyp1pu	anchor	41	587	500.0	650.0	577	489	666	Vākyapadīya
SA_K12_mspram_u	inferred	15	527			580	39	1141	Mahāsāhasrapramardanī
SA_GR14_bhrgus_u	inferred	115	532			581	63	1096	Bhṛgu-Saṃhitā
SA_GK22_bharst_u	anchor	13	1042	500.0	650.0	582	493	670	Śatakatraya: 1. Nītiśataka, 2. Śṛṅgāraśataka, 3. Vairāgyaśataka
SA_K08_bsu029_u	anchor	13	558	560.0	610.0	585	538	634	Rāṣṭrapālaparipṛcchā [Rāṣṭrapālaparipṛcchāsūtra]
